Gabor_feature_0,Gabor_feature_1,Gabor_feature_2,Gabor_feature_3,Gabor_feature_4,Gabor_feature_5,Gabor_feature_6,Gabor_feature_7,Gabor_feature_8,Gabor_feature_9,Gabor_feature_10,Gabor_feature_11,Gabor_feature_12,Gabor_feature_13,Gabor_feature_14,Gabor_feature_15,Gabor_feature_16,Gabor_feature_17,Gabor_feature_18,Gabor_feature_19,Gabor_feature_20,Gabor_feature_21,Gabor_feature_22,Gabor_feature_23,Gabor_feature_24,Gabor_feature_25,Gabor_feature_26,Gabor_feature_27,Gabor_feature_28,Gabor_feature_29,Gabor_feature_30,Gabor_feature_31,Gabor_feature_32,Gabor_feature_33,Gabor_feature_34,Gabor_feature_35,Gabor_feature_36,Gabor_feature_37,Gabor_feature_38,Gabor_feature_39,Gabor_feature_40,Gabor_feature_41,Gabor_feature_42,Gabor_feature_43,Gabor_feature_44,Gabor_feature_45,Gabor_feature_46,Gabor_feature_47,Gabor_feature_48,Gabor_feature_49,Gabor_feature_50,Gabor_feature_51,Gabor_feature_52,Gabor_feature_53,Gabor_feature_54,Gabor_feature_55,Gabor_feature_56,Gabor_feature_57,Gabor_feature_58,Gabor_feature_59,Gabor_feature_60,Gabor_feature_61,Gabor_feature_62,Gabor_feature_63,Gabor_feature_64,Gabor_feature_65,Gabor_feature_66,Gabor_feature_67,Gabor_feature_68,Gabor_feature_69,Gabor_feature_70,Gabor_feature_71,Gabor_feature_72,Gabor_feature_73,Gabor_feature_74,Gabor_feature_75,Gabor_feature_76,Gabor_feature_77,Gabor_feature_78,Gabor_feature_79,label
3.06,inf,1.0,inf,0.963,inf,0.0,inf,3.963,inf,2.0,inf,0.878,inf,0.0,inf,2.115,inf,0.0,inf,0.9043,inf,0.0,inf,3.004,inf,1.0,inf,0.783,inf,0.0,inf,1.234,inf,0.0,inf,0.523,inf,0.0,47070.0,1.759,inf,0.0,inf,0.3774,inf,0.0,33950.0,0.7676,inf,0.0,inf,0.3303,inf,0.0,29710.0,1.115,inf,0.0,inf,0.2357,inf,0.0,21200.0,0.755,inf,0.0,inf,0.1361,0.5796,0.0,12260.0,0.973,inf,1.0,inf,0.10596,0.4414,0.0,9530.0,laptop
1.278,inf,0.0,inf,0.4382,inf,0.0,39460.0,2.53,inf,0.0,inf,1.073,inf,0.0,inf,0.725,inf,0.0,65250.0,0.3394,inf,0.0,30540.0,1.82,inf,0.0,inf,0.608,inf,0.0,54720.0,0.543,inf,0.0,48830.0,0.2457,inf,0.0,22110.0,1.212,inf,0.0,inf,0.409,inf,0.0,36800.0,0.3198,inf,0.0,28780.0,0.192,0.803,0.0,17280.0,0.922,inf,0.0,inf,0.2556,inf,0.0,23000.0,0.8076,inf,1.0,inf,0.10626,0.4338,0.0,9560.0,1.147,inf,1.0,inf,0.11646,0.4766,0.0,10470.0,laptop
2.281,inf,0.0,inf,0.9956,inf,0.0,inf,1.761,inf,0.0,inf,1.262,inf,0.0,inf,1.287,inf,0.0,inf,0.582,inf,0.0,52400.0,1.094,inf,0.0,inf,0.6597,inf,0.0,59330.0,0.8325,inf,0.0,inf,0.372,inf,0.0,33500.0,0.6113,inf,0.0,55040.0,0.354,inf,0.0,31870.0,0.551,inf,0.0,49570.0,0.2507,inf,0.0,22580.0,0.4097,inf,0.0,36860.0,0.2393,inf,0.0,21540.0,0.7324,inf,1.0,inf,0.1123,0.5327,0.0,10110.0,0.676,inf,1.0,60830.0,0.1134,0.618,0.0,10210.0,backpack
0.6675,inf,0.0,60060.0,0.954,inf,0.0,inf,1.645,inf,0.0,inf,0.7515,inf,0.0,inf,0.4348,inf,0.0,39170.0,0.564,inf,0.0,50780.0,0.9263,inf,0.0,inf,0.3965,inf,0.0,35680.0,0.1869,inf,0.0,16830.0,0.2534,inf,0.0,22800.0,0.505,inf,0.0,45470.0,0.2029,0.813,0.0,18260.0,0.0936,0.547,0.0,8430.0,0.1159,0.6255,0.0,10430.0,0.243,inf,0.0,21870.0,0.0935,0.4338,0.0,8420.0,0.759,inf,1.0,inf,0.02489,0.1854,0.0,2240.0,0.8325,inf,1.0,inf,0.02168,0.1643,0.0,1951.0,projector
3.994,inf,2.0,inf,1.114,inf,0.0,inf,6.34,inf,6.082,inf,1.134,inf,0.0,inf,3.066,inf,0.0,inf,1.025,inf,0.0,inf,5.15,inf,4.0,inf,1.003,inf,0.0,inf,1.942,inf,0.0,inf,0.7866,inf,0.0,inf,4.387,inf,2.828,inf,0.767,inf,0.0,inf,1.411,inf,0.0,inf,0.579,inf,0.0,52100.0,2.994,inf,1.0,inf,0.554,inf,0.0,49920.0,1.215,inf,1.0,inf,0.3186,inf,0.0,28660.0,1.883,inf,1.0,inf,0.3066,0.845,0.0,27600.0,calculator
1.968,inf,0.0,inf,0.9365,inf,0.0,inf,1.386,inf,0.0,inf,1.04,inf,0.0,inf,1.1,inf,0.0,inf,0.5405,inf,0.0,48670.0,0.6953,inf,0.0,62560.0,0.5063,inf,0.0,45570.0,0.7305,inf,0.0,inf,0.31,inf,0.0,27890.0,0.439,inf,0.0,39520.0,0.3127,inf,0.0,28160.0,0.529,inf,0.0,47580.0,0.2223,inf,0.0,19980.0,0.3074,inf,0.0,27660.0,0.2198,inf,0.0,19780.0,0.949,inf,1.0,inf,0.1003,0.499,0.0,9020.0,0.8037,inf,1.0,inf,0.1058,0.523,0.0,9520.0,backpack
2.129,inf,0.0,inf,1.084,inf,0.0,inf,3.512,inf,2.0,inf,1.016,inf,0.0,inf,1.357,inf,0.0,inf,0.8667,inf,0.0,inf,2.262,inf,1.0,inf,0.895,inf,0.0,inf,0.7603,inf,0.0,inf,0.579,inf,0.0,52130.0,1.688,inf,0.0,inf,0.583,inf,0.0,52450.0,0.4644,inf,0.0,41800.0,0.379,inf,0.0,34080.0,1.165,inf,0.0,inf,0.375,inf,0.0,33760.0,0.682,inf,1.0,61380.0,0.1545,0.6113,0.0,13910.0,1.152,inf,1.0,inf,0.1552,0.6157,0.0,13960.0,laptop
2.738,inf,1.0,inf,2.01,inf,0.0,inf,2.572,inf,0.0,inf,1.963,inf,0.0,inf,1.629,inf,0.0,inf,1.078,inf,0.0,inf,1.585,inf,0.0,inf,0.965,inf,0.0,inf,1.023,inf,0.0,inf,0.599,inf,0.0,53980.0,0.8745,inf,0.0,inf,0.534,inf,0.0,48030.0,0.7197,inf,0.0,64800.0,0.4268,inf,0.0,38430.0,0.636,inf,0.0,57250.0,0.375,inf,0.0,33760.0,1.099,inf,1.0,inf,0.2227,0.803,0.0,20030.0,1.012,inf,1.0,inf,0.2036,0.7505,0.0,18300.0,headphones
1.007,inf,0.0,inf,0.828,inf,0.0,inf,2.188,inf,0.0,inf,1.47,inf,0.0,inf,0.3625,inf,0.0,32640.0,0.406,inf,0.0,36540.0,1.13,inf,0.0,inf,0.749,inf,0.0,inf,0.1603,inf,0.0,14424.0,0.1858,inf,0.0,16720.0,0.5615,inf,0.0,50560.0,0.3777,inf,0.0,34020.0,0.0974,0.711,0.0,8760.0,0.1158,0.797,0.0,10424.0,0.3345,inf,0.0,30110.0,0.23,inf,0.0,20700.0,0.446,0.651,0.0,40130.0,0.06128,0.3892,0.0,5520.0,0.566,inf,0.0,50940.0,0.0862,0.4731,0.0,7756.0,mouse
3.422,inf,2.0,inf,1.424,inf,0.0,inf,2.031,inf,0.0,inf,1.548,inf,1.0,inf,1.956,inf,0.0,inf,0.8916,inf,0.0,inf,1.268,inf,0.0,inf,0.8755,inf,0.0,inf,1.315,inf,0.0,inf,0.493,inf,0.0,44350.0,0.7676,inf,0.0,inf,0.48,inf,0.0,43230.0,1.112,inf,0.0,inf,0.357,inf,0.0,32110.0,0.5767,inf,0.0,51940.0,0.3457,inf,0.0,31100.0,1.115,inf,1.0,inf,0.2017,0.773,0.0,18160.0,0.684,inf,0.0,61570.0,0.1993,0.7593,0.0,17950.0,backpack
2.549,inf,0.0,inf,2.865,inf,0.0,inf,3.066,inf,0.0,inf,2.86,inf,0.0,inf,1.473,inf,0.0,inf,1.702,inf,0.0,inf,1.812,inf,0.0,inf,1.534,inf,0.0,inf,1.066,inf,0.0,inf,1.263,inf,0.0,inf,1.245,inf,0.0,inf,1.025,inf,0.0,inf,0.8857,inf,0.0,inf,1.031,inf,0.0,inf,1.034,inf,0.0,inf,0.8384,inf,0.0,inf,1.312,inf,1.0,inf,0.6245,inf,0.0,56200.0,1.369,inf,1.0,inf,0.563,inf,0.0,50700.0,bike
3.182,inf,1.0,inf,1.001,inf,0.0,inf,3.031,inf,0.0,inf,1.12,inf,0.0,inf,2.332,inf,0.0,inf,1.216,inf,0.0,inf,2.697,inf,0.0,inf,1.228,inf,0.0,inf,0.9497,inf,0.0,inf,0.449,inf,0.0,40400.0,1.105,inf,0.0,inf,0.465,inf,0.0,41860.0,0.3535,inf,0.0,31800.0,0.1309,0.433,0.0,11770.0,0.395,inf,0.0,35550.0,0.1378,0.4646,0.0,12410.0,0.7295,inf,1.0,inf,0.01817,0.1414,0.0,1636.0,0.736,inf,1.0,inf,0.01924,0.145,0.0,1732.0,calculator
1.096,inf,0.0,inf,0.4536,inf,0.0,40800.0,2.75,inf,0.0,inf,0.3237,inf,0.0,29140.0,0.581,inf,0.0,52260.0,0.2546,0.8394,0.0,22930.0,1.461,inf,0.0,inf,0.1951,0.7334,0.0,17550.0,0.3447,inf,0.0,31040.0,0.1121,0.5396,0.0,10100.0,0.8975,inf,0.0,inf,0.1056,0.5107,0.0,9510.0,0.2133,inf,0.0,19180.0,0.0649,0.3914,0.0,5836.0,0.5327,inf,0.0,47940.0,0.0567,0.3306,0.0,5104.0,0.6396,0.8057,1.0,57600.0,0.03091,0.21,0.0,2782.0,0.791,inf,1.0,inf,0.0258,0.1835,0.0,2322.0,monitor
4.008,inf,2.236,inf,2.674,inf,1.414,inf,5.17,inf,4.0,inf,2.184,inf,1.0,inf,2.379,inf,1.0,inf,1.59,inf,1.0,inf,3.459,inf,2.0,inf,1.235,inf,0.0,inf,1.442,inf,0.0,inf,0.942,inf,0.0,inf,1.982,inf,0.0,inf,0.8257,inf,0.0,inf,1.125,inf,0.0,inf,0.675,inf,0.0,60770.0,1.287,inf,0.0,inf,0.5347,inf,0.0,48130.0,0.9185,inf,0.0,inf,0.3098,0.789,0.0,27870.0,1.012,inf,0.0,inf,0.265,0.6943,0.0,23840.0,monitor
2.793,inf,1.0,inf,1.409,inf,0.0,inf,2.957,inf,1.0,inf,1.245,inf,0.0,inf,2.031,inf,0.0,inf,1.058,inf,0.0,inf,1.733,inf,0.0,inf,0.8633,inf,0.0,inf,1.247,inf,0.0,inf,0.725,inf,0.0,65280.0,0.9966,inf,0.0,inf,0.6675,inf,0.0,60060.0,1.095,inf,0.0,inf,0.5845,inf,0.0,52600.0,0.5938,inf,0.0,53440.0,0.6143,inf,0.0,55300.0,1.125,inf,1.0,inf,0.3,inf,0.0,26990.0,0.725,inf,1.0,65250.0,0.3599,inf,0.0,32370.0,mug
3.248,inf,1.414,inf,1.331,inf,0.0,inf,2.316,inf,0.0,inf,1.305,inf,0.0,inf,2.406,inf,0.0,inf,1.076,inf,0.0,inf,3.47,inf,0.0,inf,1.08,inf,0.0,inf,1.869,inf,0.0,inf,0.804,inf,0.0,inf,2.336,inf,0.0,inf,0.7676,inf,0.0,inf,1.333,inf,0.0,inf,0.665,inf,0.0,59900.0,1.823,inf,0.0,inf,0.601,inf,0.0,54100.0,1.333,inf,1.0,inf,0.3347,inf,0.0,30130.0,1.573,inf,1.0,inf,0.3064,inf,0.0,27580.0,calculator
3.863,inf,1.414,inf,1.673,inf,0.0,inf,2.168,inf,0.0,inf,2.152,inf,1.0,inf,2.684,inf,0.0,inf,1.132,inf,0.0,inf,1.45,inf,0.0,inf,1.356,inf,0.0,inf,1.759,inf,0.0,inf,0.6357,inf,0.0,57200.0,0.8477,inf,0.0,inf,0.7344,inf,0.0,inf,1.244,inf,0.0,inf,0.4568,inf,0.0,41100.0,0.6,inf,0.0,53980.0,0.4958,inf,0.0,44600.0,1.089,inf,1.0,inf,0.2642,inf,0.0,23760.0,0.732,inf,0.0,inf,0.279,inf,0.0,25120.0,backpack
2.244,inf,0.0,inf,1.036,inf,0.0,inf,4.504,inf,3.162,inf,0.91,inf,0.0,inf,1.359,inf,0.0,inf,0.5796,inf,0.0,52160.0,2.924,inf,1.0,inf,0.5635,inf,0.0,50700.0,0.6963,inf,0.0,62660.0,0.3223,inf,0.0,29040.0,1.527,inf,0.0,inf,0.3381,inf,0.0,30430.0,0.4578,inf,0.0,41150.0,0.2095,0.6943,0.0,18860.0,0.9917,inf,0.0,inf,0.238,inf,0.0,21420.0,0.6255,inf,0.0,56300.0,0.09894,0.4111,0.0,8904.0,0.931,inf,1.0,inf,0.1156,0.4897,0.0,10400.0,monitor
0.7,inf,0.0,62980.0,0.6895,inf,0.0,62080.0,1.439,inf,0.0,inf,0.463,inf,0.0,41660.0,0.4258,inf,0.0,38340.0,0.3862,inf,0.0,34780.0,0.909,inf,0.0,inf,0.2181,0.831,0.0,19630.0,0.2435,inf,0.0,21900.0,0.2212,inf,0.0,19920.0,0.9155,inf,0.0,inf,0.2145,0.7954,0.0,19300.0,0.1152,0.664,0.0,10360.0,0.1473,0.714,0.0,13260.0,0.674,inf,0.0,60600.0,0.22,inf,0.0,19790.0,0.8184,inf,1.0,inf,0.0562,0.298,0.0,5060.0,1.142,inf,1.0,inf,0.08624,0.3955,0.0,7760.0,projector
1.393,inf,0.0,inf,0.6597,inf,0.0,59360.0,2.822,inf,0.0,inf,0.578,inf,0.0,52030.0,0.8267,inf,0.0,inf,0.413,inf,0.0,37200.0,1.576,inf,0.0,inf,0.4336,inf,0.0,39000.0,0.457,inf,0.0,41120.0,0.3074,inf,0.0,27660.0,0.979,inf,0.0,inf,0.2734,inf,0.0,24600.0,0.2961,inf,0.0,26660.0,0.207,inf,0.0,18620.0,0.715,inf,0.0,64320.0,0.1843,0.71,0.0,16590.0,0.683,inf,1.0,61440.0,0.07043,0.3672,0.0,6336.0,0.875,inf,1.0,inf,0.06555,0.324,0.0,5896.0,laptop
3.883,inf,2.0,inf,0.9805,inf,0.0,inf,2.57,inf,0.0,inf,0.9595,inf,0.0,inf,2.01,inf,0.0,inf,0.944,inf,0.0,inf,2.014,inf,0.0,inf,0.966,inf,0.0,inf,0.7803,inf,0.0,inf,0.3352,0.842,0.0,30160.0,1.22,inf,0.0,inf,0.319,0.8228,0.0,28700.0,0.3123,inf,0.0,28080.0,0.127,0.4243,0.0,11420.0,0.5107,inf,0.0,45950.0,0.1257,0.4214,0.0,11320.0,0.6826,0.6445,1.0,61400.0,0.01822,0.1414,0.0,1640.0,0.7485,inf,1.0,inf,0.01793,0.1406,0.0,1614.0,calculator
0.64,inf,0.0,57630.0,0.3218,inf,0.0,28940.0,1.926,inf,0.0,inf,0.313,inf,0.0,28160.0,0.872,inf,0.0,inf,0.4263,inf,0.0,38370.0,1.639,inf,0.0,inf,0.456,inf,0.0,41020.0,0.7905,inf,0.0,inf,0.2861,inf,0.0,25760.0,1.313,inf,0.0,inf,0.3064,inf,0.0,27580.0,0.4453,inf,0.0,40060.0,0.1886,0.7056,0.0,16980.0,0.8584,inf,0.0,inf,0.2229,0.7656,0.0,20060.0,1.005,inf,1.0,inf,0.0777,0.3782,0.0,6990.0,1.193,inf,1.0,inf,0.0849,0.4019,0.0,7644.0,keyboard
1.931,inf,0.0,inf,1.099,inf,0.0,inf,1.72,inf,0.0,inf,1.077,inf,0.0,inf,1.382,inf,0.0,inf,0.691,inf,0.0,62140.0,1.125,inf,0.0,inf,0.6157,inf,0.0,55420.0,0.861,inf,0.0,inf,0.4138,inf,0.0,37280.0,0.6484,inf,0.0,58400.0,0.3743,inf,0.0,33660.0,0.6133,inf,0.0,55200.0,0.2944,inf,0.0,26510.0,0.4272,inf,0.0,38460.0,0.2683,inf,0.0,24140.0,0.9756,inf,1.0,inf,0.1772,0.7656,0.0,15950.0,0.8643,inf,1.0,inf,0.1732,0.783,0.0,15580.0,backpack
2.455,inf,0.0,inf,2.693,inf,0.0,inf,2.852,inf,0.0,inf,2.795,inf,0.0,inf,1.401,inf,0.0,inf,1.45,inf,0.0,inf,1.661,inf,0.0,inf,1.466,inf,0.0,inf,0.861,inf,0.0,inf,0.8506,inf,0.0,inf,1.038,inf,0.0,inf,0.858,inf,0.0,inf,0.588,inf,0.0,52860.0,0.592,inf,0.0,53220.0,0.7246,inf,0.0,65200.0,0.575,inf,0.0,51740.0,1.123,inf,1.0,inf,0.3245,inf,0.0,29220.0,1.173,inf,1.0,inf,0.3213,inf,0.0,28910.0,bike
1.809,inf,0.0,inf,2.318,inf,0.0,inf,2.422,inf,0.0,inf,2.125,inf,0.0,inf,1.008,inf,0.0,inf,1.294,inf,0.0,inf,1.342,inf,0.0,inf,1.234,inf,0.0,inf,0.7407,inf,0.0,inf,0.8794,inf,0.0,inf,0.966,inf,0.0,inf,0.83,inf,0.0,inf,0.5225,inf,0.0,47000.0,0.65,inf,0.0,58500.0,0.708,inf,0.0,63700.0,0.6006,inf,0.0,54050.0,1.074,inf,1.0,inf,0.3784,inf,0.0,34050.0,1.185,inf,1.0,inf,0.3403,inf,0.0,30620.0,bike
2.613,inf,0.0,inf,1.023,inf,0.0,inf,3.916,inf,1.0,inf,1.02,inf,0.0,inf,1.302,inf,0.0,inf,0.3462,inf,0.0,31150.0,2.316,inf,0.0,inf,0.4058,inf,0.0,36500.0,0.733,inf,0.0,inf,0.1239,0.623,0.0,11150.0,1.309,inf,0.0,inf,0.1466,0.716,0.0,13200.0,0.4673,inf,0.0,42050.0,0.0719,0.4146,0.0,6470.0,0.858,inf,0.0,inf,0.08484,0.4875,0.0,7636.0,0.7075,inf,0.0,63680.0,0.04254,0.2411,0.0,3830.0,0.896,inf,1.0,inf,0.04572,0.2568,0.0,4116.0,monitor
1.252,inf,0.0,inf,0.778,inf,0.0,inf,0.9287,inf,0.0,inf,2.107,inf,0.0,inf,0.6445,inf,0.0,58020.0,0.4592,inf,0.0,41340.0,0.512,inf,0.0,46140.0,1.224,inf,0.0,inf,0.3384,inf,0.0,30460.0,0.2507,inf,0.0,22540.0,0.279,inf,0.0,25090.0,0.6543,inf,0.0,58880.0,0.2316,inf,0.0,20860.0,0.188,inf,0.0,16910.0,0.1898,inf,0.0,17090.0,0.432,inf,0.0,38880.0,0.404,inf,0.0,36350.0,0.1176,0.538,0.0,10584.0,0.3984,0.8516,0.0,35870.0,0.1823,0.8057,0.0,16400.0,mouse
1.208,inf,0.0,inf,0.4238,inf,0.0,38180.0,2.822,inf,0.0,inf,0.3804,inf,0.0,34200.0,0.568,inf,0.0,51140.0,0.2432,inf,0.0,21890.0,1.88,inf,0.0,inf,0.244,inf,0.0,21950.0,0.3738,inf,0.0,33660.0,0.135,0.6875,0.0,12150.0,1.241,inf,0.0,inf,0.1366,0.691,0.0,12290.0,0.2286,inf,0.0,20580.0,0.08417,0.502,0.0,7576.0,0.798,inf,0.0,inf,0.09265,0.5244,0.0,8340.0,0.6816,0.808,1.0,61300.0,0.03918,0.2524,0.0,3526.0,1.014,inf,1.0,inf,0.04132,0.2612,0.0,3718.0,laptop
1.37,inf,0.0,inf,1.261,inf,0.0,inf,2.586,inf,1.0,inf,1.695,inf,0.0,inf,1.037,inf,0.0,inf,0.821,inf,0.0,inf,1.475,inf,0.0,inf,0.985,inf,0.0,inf,0.592,inf,0.0,53280.0,0.4526,inf,0.0,40770.0,0.731,inf,0.0,inf,0.553,inf,0.0,49800.0,0.403,inf,0.0,36260.0,0.3127,inf,0.0,28140.0,0.4624,inf,0.0,41630.0,0.374,inf,0.0,33660.0,0.5566,inf,0.0,50100.0,0.1271,0.4714,0.0,11440.0,0.5923,inf,0.0,53280.0,0.1453,0.5117,0.0,13080.0,mug
1.753,inf,0.0,inf,0.852,inf,0.0,inf,1.37,inf,0.0,inf,1.386,inf,0.0,inf,1.139,inf,0.0,inf,0.9453,inf,0.0,inf,1.799,inf,0.0,inf,1.063,inf,0.0,inf,0.7573,inf,0.0,inf,0.694,inf,0.0,62430.0,1.202,inf,0.0,inf,0.741,inf,0.0,inf,0.608,inf,0.0,54720.0,0.4824,inf,0.0,43400.0,0.8086,inf,0.0,inf,0.537,inf,0.0,48350.0,1.218,inf,1.0,inf,0.3052,inf,0.0,27460.0,1.251,inf,1.0,inf,0.3333,inf,0.0,30020.0,calculator
2.213,inf,0.0,inf,2.031,inf,0.0,inf,1.946,inf,0.0,inf,1.973,inf,0.0,inf,1.097,inf,0.0,inf,1.052,inf,0.0,inf,1.134,inf,0.0,inf,1.044,inf,0.0,inf,0.5815,inf,0.0,52300.0,0.565,inf,0.0,50800.0,0.645,inf,0.0,58050.0,0.507,inf,0.0,45630.0,0.357,inf,0.0,32130.0,0.3567,inf,0.0,32100.0,0.4514,inf,0.0,40600.0,0.3186,inf,0.0,28670.0,0.99,inf,1.0,inf,0.1748,0.771,0.0,15736.0,1.026,inf,1.0,inf,0.1626,0.7373,0.0,14630.0,headphones
2.541,inf,0.0,inf,2.848,inf,0.0,inf,2.973,inf,0.0,inf,2.69,inf,0.0,inf,1.566,inf,0.0,inf,1.76,inf,0.0,inf,1.811,inf,0.0,inf,1.527,inf,0.0,inf,1.064,inf,0.0,inf,1.232,inf,0.0,inf,1.263,inf,0.0,inf,0.9927,inf,0.0,inf,0.7944,inf,0.0,inf,0.909,inf,0.0,inf,0.969,inf,0.0,inf,0.7383,inf,0.0,inf,1.251,inf,1.0,inf,0.521,inf,0.0,46900.0,1.339,inf,1.0,inf,0.4504,inf,0.0,40540.0,bike
3.13,inf,1.0,inf,0.8936,inf,0.0,inf,3.98,inf,2.0,inf,0.851,inf,0.0,inf,2.326,inf,0.0,inf,0.882,inf,0.0,inf,2.855,inf,0.0,inf,0.8413,inf,0.0,inf,1.315,inf,0.0,inf,0.506,inf,0.0,45500.0,1.636,inf,0.0,inf,0.4253,inf,0.0,38240.0,0.832,inf,0.0,inf,0.345,inf,0.0,31070.0,1.211,inf,0.0,inf,0.2715,inf,0.0,24430.0,0.804,inf,0.0,inf,0.1451,0.5894,0.0,13060.0,0.9956,inf,1.0,inf,0.12054,0.472,0.0,10856.0,laptop
1.426,inf,0.0,inf,2.557,inf,0.0,inf,2.262,inf,0.0,inf,3.037,inf,1.0,inf,0.7446,inf,0.0,inf,1.346,inf,0.0,inf,1.139,inf,0.0,inf,1.889,inf,0.0,inf,0.4104,inf,0.0,36960.0,0.6807,inf,0.0,61280.0,0.5493,inf,0.0,49470.0,1.083,inf,0.0,inf,0.3223,inf,0.0,29010.0,0.495,inf,0.0,44540.0,0.3477,inf,0.0,31310.0,0.7417,inf,0.0,inf,0.719,inf,1.0,64700.0,0.3032,inf,0.0,27300.0,0.704,inf,1.0,63360.0,0.3855,inf,0.0,34700.0,mouse
0.553,inf,0.0,49760.0,0.4287,inf,0.0,38600.0,1.294,inf,0.0,inf,0.351,0.765,0.0,31620.0,0.3005,inf,0.0,27040.0,0.1603,0.594,0.0,14424.0,0.6196,inf,0.0,55800.0,0.1504,0.578,0.0,13544.0,0.1396,0.5396,0.0,12570.0,0.0641,0.3232,0.0,5770.0,0.218,0.7036,0.0,19620.0,0.07434,0.3728,0.0,6696.0,0.06714,0.3398,0.0,6040.0,0.03812,0.2429,0.0,3430.0,0.1248,0.4836,0.0,11230.0,0.04315,0.2634,0.0,3884.0,0.717,0.5234,1.0,64540.0,0.00962,0.10315,0.0,865.5,0.7227,0.555,1.0,65100.0,0.01179,0.1169,0.0,1061.0,mug
1.035,inf,0.0,inf,2.86,inf,1.0,inf,2.232,inf,1.0,inf,2.416,inf,1.0,inf,0.8877,inf,0.0,inf,2.53,inf,0.0,inf,1.7,inf,0.0,inf,1.954,inf,0.0,inf,0.5757,inf,0.0,51780.0,1.56,inf,0.0,inf,1.078,inf,0.0,inf,1.197,inf,0.0,inf,0.3552,inf,0.0,32000.0,0.908,inf,0.0,inf,0.609,inf,0.0,54800.0,0.667,inf,0.0,60000.0,0.8184,inf,1.0,inf,0.3445,inf,0.0,31000.0,0.9565,inf,1.0,inf,0.282,0.769,0.0,25380.0,calculator
2.309,inf,0.0,inf,2.854,inf,0.0,inf,3.32,inf,1.0,inf,2.816,inf,0.0,inf,1.251,inf,0.0,inf,1.528,inf,0.0,inf,1.858,inf,0.0,inf,1.56,inf,0.0,inf,0.7886,inf,0.0,inf,0.847,inf,0.0,inf,1.162,inf,0.0,inf,0.921,inf,0.0,inf,0.5317,inf,0.0,47840.0,0.61,inf,0.0,54900.0,0.8384,inf,0.0,inf,0.6206,inf,0.0,55870.0,1.057,inf,1.0,inf,0.3748,inf,0.0,33730.0,1.248,inf,1.0,inf,0.342,inf,0.0,30780.0,bike
0.736,inf,0.0,inf,1.159,inf,0.0,inf,1.184,inf,0.0,inf,0.8926,inf,0.0,inf,0.4927,inf,0.0,44350.0,0.79,inf,0.0,inf,0.736,inf,0.0,inf,0.5522,inf,0.0,49730.0,0.2656,inf,0.0,23890.0,0.4768,inf,0.0,42940.0,0.5283,inf,0.0,47550.0,0.416,inf,0.0,37440.0,0.1781,0.8447,0.0,16024.0,0.2866,inf,0.0,25810.0,0.3484,inf,0.0,31340.0,0.3213,inf,0.0,28910.0,0.7944,inf,1.0,inf,0.1483,0.5444,0.0,13360.0,0.923,inf,1.0,inf,0.164,0.6274,0.0,14750.0,laptop
0.581,inf,0.0,52300.0,0.83,inf,0.0,inf,1.324,inf,0.0,inf,1.687,inf,0.0,inf,0.2488,inf,0.0,22400.0,0.3643,inf,0.0,32800.0,0.575,inf,0.0,51780.0,0.781,inf,0.0,inf,0.1154,0.636,0.0,10390.0,0.1774,inf,0.0,15960.0,0.398,inf,0.0,35840.0,0.4011,inf,0.0,36100.0,0.0817,0.5215,0.0,7360.0,0.136,0.792,0.0,12240.0,0.2932,inf,0.0,26400.0,0.2915,inf,0.0,26220.0,0.799,inf,1.0,inf,0.0865,0.4624,0.0,7788.0,0.931,inf,1.0,inf,0.1422,0.651,0.0,12790.0,mouse
2.902,inf,1.0,inf,1.393,inf,0.0,inf,1.812,inf,0.0,inf,1.714,inf,0.0,inf,1.696,inf,0.0,inf,0.8604,inf,0.0,inf,1.091,inf,0.0,inf,0.8384,inf,0.0,inf,0.8276,inf,0.0,inf,0.3752,inf,0.0,33800.0,0.519,inf,0.0,46700.0,0.391,inf,0.0,35200.0,0.478,inf,0.0,43040.0,0.1973,inf,0.0,17740.0,0.2798,inf,0.0,25170.0,0.2174,inf,0.0,19570.0,0.648,inf,1.0,58300.0,0.06445,0.3384,0.0,5800.0,0.5493,0.747,0.0,49440.0,0.0671,0.343,0.0,6036.0,backpack
1.177,inf,0.0,inf,0.796,inf,0.0,inf,2.812,inf,0.0,inf,0.9033,inf,0.0,inf,0.6094,inf,0.0,54820.0,0.3975,inf,0.0,35780.0,1.797,inf,0.0,inf,0.524,inf,0.0,47170.0,0.503,inf,0.0,45280.0,0.2961,inf,0.0,26640.0,1.387,inf,0.0,inf,0.5024,inf,0.0,45220.0,0.4124,inf,0.0,37120.0,0.272,inf,0.0,24480.0,0.993,inf,0.0,inf,0.4219,inf,0.0,37980.0,0.9414,inf,1.0,inf,0.1387,0.5864,0.0,12480.0,1.235,inf,1.0,inf,0.1903,0.8296,0.0,17140.0,projector
