LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.1395078677643354,0.27700918784697337,0.0,0.1262012884014995,0.0,0.030520646316345903,0.0,0.41683387892947155,0.0,0.009927130635766487,0.20223112126218237,0.2679252478768187,0.0,0.12948131196324547,0.0,0.06674294431095128,0.0,0.3097826086661153,0.0,0.023836765825339744,0.1966012580793727,0.28513754574357925,0.0,0.13801520982649373,0.0,0.0913529245994411,0.0,0.2537789878646344,0.0,0.03511407379259092,0.26381605480762077,0.3642597820967608,0.0,0.11335215810541505,0.0,0.0,0.0,0.1171843485039967,0.0,0.0,0.0,0.0,0.0,0.00020169423150429724,0.0,0.10891488501232051,0.0,0.03227107704068756,0.3187330316165189,0.27873303162375873,0.0,0.1386425339115579,0.0,0.0030769230763661674,0.0,0.10244343889548535,0.0,0.005429864252410884,0.0,0.0025339366511250793,0.0,0.005972850677651973,0.0,0.10135746604500316,0.0,0.04307692306912635,0.2972923859172647,0.2911139377991797,0.0,0.13865164453231843,0.0,0.017808468105068424,0.0,0.0977648555155797,0.0,0.012356896236169925,0.0,0.010721424675500376,0.0,0.008540795927940978,0.0,0.0866799927154861,0.0,0.03906959839377256,0.32830188670986116,0.3801257860678929,0.0,0.10163522010021755,0.0,0.0,0.0,0.09509433959871841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09484276727173767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37446378996354684,0.3151652787496429,0.0,0.08655059296327262,0.0,0.003280343173535114,0.0,0.11859702242780797,0.0,0.0,0.0,0.0005046681805438637,0.0,0.0010093363610877274,0.0,0.08453192024109717,0.0,0.00958869543033341,0.0,0.0017663386319035229,0.0,0.0007570022708157956,0.0,0.0007570022708157956,0.0,0.0030280090832631823,0.3666359020843018,0.2653437932013512,0.0,0.13590216886573553,0.0,0.0018458698657485301,0.0,0.10982925701203754,0.0,0.011998154127365445,0.0,0.0016151361325299639,0.0,0.0016151361325299639,0.0,0.08975542222202228,0.0,0.0059990770636827225,0.0,0.004153207197934192,0.0,0.0,0.0,0.0016151361325299639,0.0,0.0036917397314970603,calculator
0.11575282853740385,0.2819843341813447,0.0,0.12231980377226681,0.0,0.03505024131378667,0.0,0.4300181976081954,0.0,0.01487459450788238,0.1877183177177785,0.26316892550907023,0.0,0.1549531926676713,0.0,0.05407293558375905,0.0,0.2960039122330583,0.0,0.044082716218800985,0.1798621265803313,0.2756075482016846,0.0,0.15368010583151032,0.0,0.0646890884990816,0.0,0.2675997493024441,0.0,0.058561381515314995,0.2216952264042694,0.38402692772582203,0.0,0.10296817623883596,0.0,0.0,0.0,0.1375458996117586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11459608321380109,0.0,0.03916768665251412,0.2952418096340039,0.24726989076348543,0.0,0.16380655224079477,0.0,0.0053302132078353855,0.0,0.13364534579645795,0.0,0.005200208007644279,0.0,0.00299011960439546,0.0,0.0026001040038221394,0.0,0.11726469057237848,0.0,0.026651066039176927,0.26489877384304267,0.28799543765497637,0.0,0.1542629027439032,0.0,0.014684915880427014,0.0,0.11548331905966876,0.0,0.014827487879266112,0.0,0.010835471911771389,0.0,0.009409751923380416,0.0,0.09965782718852896,0.0,0.027944111772463056,0.2854030500524058,0.42444048317994837,0.0,0.09625668447291409,0.0,0.0,0.0,0.09863339273150457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09526638936516807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3520015034106368,0.2777673369145335,0.0,0.09735012213919374,0.0,0.0037586919744862445,0.0,0.15805299752714658,0.0,0.0007517383948972489,0.0,0.00037586919744862443,0.0,0.0,0.0,0.09584664534939924,0.0,0.009020860738766987,0.0,0.0013155421910701856,0.0,0.0013155421910701856,0.0,0.00169141138851881,0.0,0.0007517383948972489,0.33171083462561546,0.24319451951628004,0.0,0.1645934739202103,0.0,0.0025238867851949003,0.0,0.1269154497698007,0.0,0.009013881375696073,0.0,0.003966107805306272,0.0,0.0030647196677366646,0.0,0.0966288083474619,0.0,0.005768884080445486,0.0,0.005949161707959408,0.0,0.0,0.0,0.003244997295250586,0.0,0.0034252749227645075,backpack
0.23503265600190196,0.28419811318176724,0.0,0.10667634251572239,0.0,0.047169811316475886,0.0,0.2949927430791915,0.0,0.03193033381422983,0.3146758296125621,0.2564427163164443,0.0,0.1170991952150195,0.0,0.06655212948127749,0.0,0.17144407268546485,0.0,0.07378605659880766,0.26512890092581376,0.24947987333790322,0.0,0.14545454544138808,0.0,0.06151062866924372,0.0,0.18923563996479098,0.0,0.0891904115704034,0.37619257296694664,0.2765301628832335,0.0,0.12197269923352815,0.0,0.0,0.0,0.11742257447271061,0.0,0.0,0.0,0.00014677821809088825,0.0,0.00014677821809088825,0.0,0.07676500806153456,0.0,0.030823425799086535,0.4235186035180648,0.25738784255743563,0.0,0.126014392876127,0.0,0.011024345427802121,0.0,0.07073954982839695,0.0,0.015464706780666864,0.0,0.0068902158923763255,0.0,0.004899709079023165,0.0,0.058643393039558504,0.0,0.025417240847432666,0.3630112196230526,0.3087224031290766,0.0,0.08849077088518081,0.0,0.03637350705096389,0.0,0.06062251175160649,0.0,0.0282301845768675,0.0,0.011038726020441779,0.0,0.016286644948192788,0.0,0.057727108205261106,0.0,0.029496923628393606,0.45028208736772174,0.2545839209706305,0.0,0.10331452748531125,0.0,0.0,0.0,0.10137517628678153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09044428771325029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43308853520336826,0.28518971842407387,0.0,0.09975520193803443,0.0,0.002651978783628727,0.0,0.09832721336223435,0.0,0.0004079967359428811,0.0,0.0008159934718857622,0.0,0.0008159934718857622,0.0,0.04365565074588828,0.0,0.02305181558077278,0.0,0.0036719706234859296,0.0,0.0020399836797144054,0.0,0.0036719706234859296,0.0,0.0028559771516001677,0.44234937138223895,0.27568270475169426,0.0,0.10901603812114953,0.0,0.00931946250339847,0.0,0.061551798859655005,0.0,0.017338534890043663,0.0,0.006501950583766373,0.0,0.004984828780887553,0.0,0.03987863024710042,0.0,0.012570437795281655,0.0,0.007152145642143011,0.0,0.0,0.0,0.004551365408636461,0.0,0.009102730817272923,calculator
0.0742818289861836,0.2221655617504393,0.0,0.06374298826045503,0.0,0.027706952230544455,0.0,0.603943566105058,0.0,0.008159102497338245,0.12740283427425245,0.2296899115715322,0.0,0.09625368316314667,0.0,0.04546092324323545,0.0,0.4621860529728938,0.0,0.039006594634627946,0.11370676302094647,0.2250903458666636,0.0,0.12351574598302584,0.0,0.05330407846498399,0.0,0.42088280841237957,0.0,0.06350025812293492,0.20279720270265866,0.4675990673810727,0.0,0.10722610717611837,0.0,0.0,0.0,0.09277389273064154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0797202796831141,0.0,0.0498834498601942,0.2610904164371519,0.28005418209276867,0.0,0.16559431081422477,0.0,0.006434134776012823,0.0,0.14967829321040357,0.0,0.00135455468968691,0.0,0.000677277344843455,0.0,0.0010159160172651825,0.0,0.10768709783010935,0.0,0.026413816448894747,0.22918773163829198,0.30131445894798975,0.0,0.17087967638325594,0.0,0.010448264236451546,0.0,0.11021233565547275,0.0,0.010111223454630528,0.0,0.0030333670363891585,0.0,0.006403774854599335,0.0,0.1226828445828504,0.0,0.03572632287302787,0.24631101007587342,0.4897843357038681,0.0,0.10499432457151286,0.0,0.0,0.0,0.08967082855296774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923950052824092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2969072163418004,0.37164948434451056,0.0,0.07628865975449038,0.0,0.0020618556690402807,0.0,0.17474226795116377,0.0,0.0005154639172600702,0.0,0.0010309278345201403,0.0,0.0,0.0,0.060824742236688274,0.0,0.008247422676161123,0.0,0.0015463917517802104,0.0,0.0,0.0,0.0061855670071208416,0.0,0.0,0.2846556232412138,0.2624237139222216,0.0,0.13687881423850096,0.0,0.004795117696253218,0.0,0.1926765474312657,0.0,0.010026155183074911,0.0,0.005231037486821692,0.0,0.0008718395811369488,0.0,0.08979947685710572,0.0,0.004359197905684744,0.0,0.002615518743410846,0.0,0.0,0.0,0.002179598952842372,0.0,0.003487358324547795,laptop
0.12392061806939544,0.3090440841828444,0.0,0.0739281926868765,0.0,0.02863202544635176,0.0,0.4461445234894494,0.0,0.01833055597359028,0.17319396663493067,0.25866631380541594,0.0,0.10293728498241105,0.0,0.07052130192239728,0.0,0.3578989150095397,0.0,0.03678221751299521,0.142488384080732,0.22496128030137308,0.0,0.14429530199479926,0.0,0.07253484769327119,0.0,0.3635776974233895,0.0,0.05214248837736932,0.24105011925982991,0.4633054891219256,0.0,0.11664677800816027,0.0,0.0,0.0,0.09188544150003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05877088303735952,0.0,0.028341288774361192,0.3068540291635062,0.29739030676874384,0.0,0.14568396898603844,0.0,0.010037281327778239,0.0,0.10123315167730625,0.0,0.007456266129206692,0.0,0.003728133064603346,0.0,0.004875250930635145,0.0,0.08431316315333721,0.0,0.038428448512065255,0.2535301667992522,0.30969191260921314,0.0,0.11521180997586271,0.0,0.027278562250552453,0.0,0.10012836967261605,0.0,0.016688061612102678,0.0,0.011232349161992186,0.0,0.010590500638449775,0.0,0.11136071883460824,0.0,0.04428754812442633,0.2772243214437567,0.4524218480067256,0.0,0.1150807282325384,0.0,0.0,0.0,0.09000343521470168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526966675875312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35674157289055314,0.3342696627872112,0.0,0.08788121986842648,0.0,0.0032102728719059902,0.0,0.14044943814588706,0.0,0.0004012841089882488,0.0,0.0008025682179764976,0.0,0.0008025682179764976,0.0,0.056179775258354825,0.0,0.011235955051670965,0.0,0.0016051364359529951,0.0,0.0004012841089882488,0.0,0.003611556980894239,0.0,0.0024077046539294927,0.3269978400315344,0.2946004318381856,0.0,0.1529157666726066,0.0,0.005183585310935816,0.0,0.0958963282523126,0.0,0.01382289416249551,0.0,0.00820734340898171,0.0,0.00647948163866977,0.0,0.0764578833363033,0.0,0.00647948163866977,0.0,0.005183585310935816,0.0,0.0,0.0,0.0017278617703119388,0.0,0.006047516196091786,mouse
0.10299601387385932,0.2650122154731886,0.0,0.09939565383831868,0.0,0.031631734597964284,0.0,0.4866915262329058,0.0,0.014272855855179007,0.13792711997526086,0.21455329773929466,0.0,0.13554319444482424,0.0,0.0606198206311023,0.0,0.423317062047529,0.0,0.028039505048468666,0.10741103492138306,0.18641854389091103,0.0,0.1581238437089864,0.0,0.054086407655448206,0.0,0.4608771356555798,0.0,0.0330830340588657,0.2170224411009791,0.41133004914851395,0.0,0.10563765733288516,0.0,0.0,0.0,0.131910235322411,0.0,0.0,0.0,0.0002736726873908942,0.0,0.0,0.0,0.09770114939854922,0.0,0.036124794735598036,0.2623207300489385,0.2542372880692993,0.0,0.1614080833998936,0.0,0.01043024771566356,0.0,0.13350717076049357,0.0,0.003911342893373835,0.0,0.003389830507590657,0.0,0.003129074314699068,0.0,0.12881355928844496,0.0,0.038852672740846764,0.22649983951668276,0.276868783998438,0.0,0.13378248311396135,0.0,0.02406159768236715,0.0,0.11453320496806763,0.0,0.017003529028872786,0.0,0.014757779911851851,0.0,0.012512030794830918,0.0,0.1401989091625926,0.0,0.03978184150151369,0.27094780210475694,0.437156593256471,0.0,0.11023351644566157,0.0,0.0,0.0,0.09100274722149632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065934062820764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231319553564658,0.2913354529843659,0.0,0.09976152619246363,0.0,0.005564387915117494,0.0,0.16096979325875604,0.0,0.0003974562796512495,0.0,0.0,0.0,0.0,0.0,0.09817170107385863,0.0,0.00914149443197874,0.0,0.000794912559302499,0.0,0.002384737677907497,0.0,0.007154213033722491,0.0,0.0011923688389537486,0.30848214271942764,0.27187499987862723,0.0,0.1535714285028699,0.0,0.0053571428547512755,0.0,0.10535714281010843,0.0,0.014732142850566008,0.0,0.006249999997209822,0.0,0.006249999997209822,0.0,0.09866071424166933,0.0,0.008482142853356186,0.0,0.007142857139668368,0.0,0.0,0.0,0.0075892857108976405,0.0,0.006249999997209822,mouse
0.10700838089311206,0.24268188992558218,0.0,0.13871006921672416,0.0,0.01870521073500483,0.0,0.48305599411113126,0.0,0.00983845499698306,0.15758754862109947,0.22027669690658488,0.0,0.19087764805546067,0.0,0.04528750539934203,0.0,0.3720276696528288,0.0,0.013942931256599336,0.16956475917698757,0.24923595739812035,0.0,0.19422489195971915,0.0,0.05490568025556901,0.0,0.31383707447425047,0.0,0.018231636629968212,0.23273793648820637,0.34284190873291337,0.0,0.13543055181673405,0.0,0.0,0.0,0.13383097837007973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13569714739117644,0.0,0.019461476934294463,0.2816805962770091,0.21707702728324438,0.0,0.1621865822990317,0.0,0.0036141856779728513,0.0,0.12898125138265612,0.0,0.003162412468226245,0.0,0.0040659588877194576,0.0,0.0038400722828461544,0.0,0.167607860815991,0.0,0.027784052399416295,0.26198952874094456,0.22890052351227214,0.0,0.15246073295236423,0.0,0.009214659683934102,0.0,0.13780104709156,0.0,0.010052356018837203,0.0,0.011727748688643402,0.0,0.009214659683934102,0.0,0.15141361253373536,0.0,0.027225130884350756,0.3001383124826631,0.3603042875655933,0.0,0.12655601655374965,0.0,0.0,0.0,0.11168741351601404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10131396953619849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3752953086819793,0.25109686120448976,0.0,0.09652379342000547,0.0,0.0013499831247553212,0.0,0.1522105973161625,0.0,0.0003374957811888303,0.0,0.0006749915623776606,0.0,0.0003374957811888303,0.0,0.11272359091706934,0.0,0.004049949374265964,0.0,0.002024974687132982,0.0,0.0003374957811888303,0.0,0.002024974687132982,0.0,0.001012487343566491,0.3604582842654353,0.22414806103873441,0.0,0.1445358401455535,0.0,0.0032314923609778226,0.0,0.12426556988123809,0.0,0.004700352525058651,0.0,0.001762632196896994,0.0,0.003525264393793988,0.0,0.11868390125773094,0.0,0.005581668623507148,0.0,0.004406580492242486,0.0,0.0,0.0,0.0014688601640808284,0.0,0.0032314923609778226,keyboard
0.13108262997487938,0.279879128865283,0.0,0.1391059706013227,0.0,0.030842971758795145,0.0,0.40773158274380206,0.0,0.011357715951718483,0.1723974163969987,0.23945668690734642,0.0,0.1675531914734467,0.0,0.061740121574682734,0.0,0.3339665653178223,0.0,0.024886018234718272,0.1642376681460914,0.23514573988834586,0.0,0.18899476829325534,0.0,0.06436846038262627,0.0,0.3160500747088892,0.0,0.031203288487368898,0.24336973474193258,0.3400936036778288,0.0,0.12792511697973377,0.0,0.0,0.0,0.13845553819452894,0.0,0.0,0.0,0.0,0.0,0.00019500780027398442,0.0,0.11680967236411667,0.0,0.033151326046577355,0.2786915887329548,0.25700934574635337,0.0,0.1439252336179579,0.0,0.00710280373699013,0.0,0.1257943924998515,0.0,0.005420560746650362,0.0,0.003364485980679535,0.0,0.0037383177563105946,0.0,0.131962616797764,0.0,0.04299065419757184,0.26987571507794916,0.24837246000229385,0.0,0.13612152295598312,0.0,0.02130597750615388,0.0,0.12152298281287768,0.0,0.012033931739586914,0.0,0.011639376600584063,0.0,0.01025843361407409,0.0,0.13809429865099737,0.0,0.03077530084222227,0.31235898713653576,0.363248934479005,0.0,0.10804712957933138,0.0,0.0,0.0,0.10604161441312569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11030333414131278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34017515042688146,0.28489326757392086,0.0,0.10536398464549426,0.0,0.004652435685645201,0.0,0.13957307056935603,0.0,0.0008210180621726825,0.0,0.0,0.0,0.0005473453747817884,0.0,0.0987958401481128,0.0,0.01368363436954471,0.0,0.001368363436954471,0.0,0.001642036124345365,0.0,0.004652435685645201,0.0,0.0038314176234725186,0.3516103272952861,0.2371573062983345,0.0,0.14479638005195733,0.0,0.003992547244079705,0.0,0.11046047375287185,0.0,0.0149055097112309,0.0,0.003726377427807725,0.0,0.002927867978991784,0.0,0.11072664356914383,0.0,0.006654245406799509,0.0,0.0034602076115357447,0.0,0.00026616981627198037,0.0,0.003726377427807725,0.0,0.005589566141711588,keyboard
0.15075882244004765,0.32309380139668187,0.0,0.10065825561339749,0.0,0.0819162552494134,0.0,0.3293106600540034,0.0,0.014262205155031796,0.22580645159249962,0.2937562121357408,0.0,0.11556880815798601,0.0,0.11168338302054004,0.0,0.2123430016976287,0.0,0.040842143305246034,0.17673104096309647,0.29222797924708166,0.0,0.16024493639564344,0.0,0.09533678755578551,0.0,0.23655204896499746,0.0,0.038907206779189143,0.2485892938464863,0.4082659752313152,0.0,0.08967515630781224,0.0,0.0,0.0,0.09028519138473613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07350922676932907,0.0,0.08967515630781224,0.33459100508080425,0.31029278594773724,0.0,0.11077573194826806,0.0,0.01207364925866682,0.0,0.07168729247333425,0.0,0.006942348323733421,0.0,0.005433142166400069,0.0,0.004225777240533387,0.0,0.06248113491360079,0.0,0.08149713249600103,0.26498310505691214,0.35461497414998844,0.0,0.07220345010275592,0.0,0.03361195090990362,0.0,0.06384492262780635,0.0,0.02543126444505935,0.0,0.014049439798319501,0.0,0.014049439798319501,0.0,0.07807220343623116,0.0,0.07913924949686302,0.31235565813849964,0.4638183216967247,0.0,0.07621247111697219,0.0,0.0,0.0,0.07871439567384249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889915318150516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256571294892633,0.40079088150714326,0.0,0.06257269130900844,0.0,0.014189346356317899,0.0,0.10583856708401056,0.0,0.00023261223534947376,0.0,0.00023261223534947376,0.0,0.0013956734120968426,0.0,0.03931146777406107,0.0,0.03349616189032422,0.0,0.0016282856474463163,0.0,0.006280530354435792,0.0,0.006513142589785265,0.0,0.00186089788279579,0.3386472328994199,0.370075153639245,0.0,0.10430425868724566,0.0,0.011842404916455839,0.0,0.05351856068013697,0.0,0.024595764057254436,0.0,0.004554771121713784,0.0,0.006148941014313609,0.0,0.04964700522668025,0.0,0.015486221813826867,0.0,0.00865406513125619,0.0,0.0006832156682570677,0.0,0.0038715554534567167,0.0,0.007970849462999122,bike
0.13683413276020345,0.35445594537882963,0.0,0.08356475635355598,0.0,0.024236303957526812,0.0,0.384246402326623,0.0,0.016662458970799682,0.1731221912747438,0.2837577572686159,0.0,0.09886582493069423,0.0,0.09629788142600088,0.0,0.3132891075725895,0.0,0.03466723731336031,0.13933440253822485,0.2506014434140735,0.0,0.11828388129144268,0.0,0.08400160383239742,0.0,0.3682838812413224,0.0,0.03949478748205798,0.24021352302481605,0.4942170816306864,0.0,0.08496441277359235,0.0,0.0,0.0,0.09208185049284616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07339857647980491,0.0,0.015124555153414345,0.28276751169627523,0.33476579272249,0.0,0.14611087230506625,0.0,0.007305543615253312,0.0,0.08551783408443583,0.0,0.006875805755532529,0.0,0.0021486892986039155,0.0,0.0021486892986039155,0.0,0.07778255260946174,0.0,0.05457670818453945,0.2571986333542223,0.38506588561002153,0.0,0.09028794529512546,0.0,0.023914104429519717,0.0,0.07906295750167742,0.0,0.010248901898365593,0.0,0.008296730108200718,0.0,0.012201073688530467,0.0,0.08833577350496058,0.0,0.04538799412133334,0.27632254736706596,0.49512069825622973,0.0,0.09244992291091426,0.0,0.0,0.0,0.06728299945183204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06831022081750887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005136106828384126,0.0,0.0,0.33115338862594923,0.3894173600538541,0.0,0.07491082040730629,0.0,0.001189060641385814,0.0,0.13258026151451827,0.0,0.000594530320692907,0.0,0.001189060641385814,0.0,0.000594530320692907,0.0,0.05350772886236163,0.0,0.009512485131086513,0.0,0.002972651603464535,0.0,0.0,0.0,0.001189060641385814,0.0,0.001189060641385814,0.3159203978134823,0.36380596992300623,0.0,0.1399253730473101,0.0,0.004975124375015469,0.0,0.07276119398460124,0.0,0.01679104476567721,0.0,0.00684079601564627,0.0,0.0024875621875077346,0.0,0.06032338304706257,0.0,0.004353233828138536,0.0,0.004975124375015469,0.0,0.0,0.0,0.0018656716406308012,0.0,0.004975124375015469,projector
0.14692823119827816,0.2708484701484743,0.0,0.1132639056984529,0.0,0.03382578509454866,0.0,0.4185839993203694,0.0,0.016549608459146718,0.20694820943023626,0.2599514909216756,0.0,0.11670709087482471,0.0,0.05735482950083073,0.0,0.3123127407395982,0.0,0.04672563846149767,0.1761295340326572,0.26189634446285115,0.0,0.13469560912573741,0.0,0.0756558014512016,0.0,0.3068655871945934,0.0,0.04475712366225291,0.2798385844668883,0.34502560913471586,0.0,0.12401055407046242,0.0,0.0,0.0,0.1250970044815929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10072947383195258,0.0,0.025298773859180695,0.3305888919438196,0.25955902871063924,0.0,0.16955065585130466,0.0,0.004744627406538567,0.0,0.1101032654046744,0.0,0.003070053027760249,0.0,0.0022327658383710903,0.0,0.001953670108574704,0.0,0.0936366173466876,0.0,0.024560424222081993,0.27154370733547056,0.30362678234599705,0.0,0.13763174207414264,0.0,0.020303781769946717,0.0,0.09841909483905469,0.0,0.015344079352860496,0.0,0.009919404834172441,0.0,0.011469311839511885,0.0,0.09190948541662902,0.0,0.03983261003722371,0.3443784714912127,0.35127370228858956,0.0,0.10917448762513417,0.0,0.0,0.0,0.09749090210735666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09768243629617267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3715158456717228,0.28445971739510123,0.0,0.10557464679160468,0.0,0.0013363879340709452,0.0,0.14356624663162154,0.0,0.00019091256201013505,0.0,0.0009545628100506752,0.0,0.00019091256201013505,0.0,0.08323787703641888,0.0,0.0049637266122635115,0.0,0.0015273004960810804,0.0,0.0003818251240202701,0.0,0.0011454753720608103,0.0,0.0009545628100506752,0.34031620546634067,0.261264822082754,0.0,0.16699604739782686,0.0,0.003952569169179334,0.0,0.09920948614640128,0.0,0.012648221341373868,0.0,0.0035573122522614005,0.0,0.007114624504522801,0.0,0.08280632409430705,0.0,0.007312252962981768,0.0,0.005335968378392101,0.0,0.00039525691691793337,0.0,0.002766798418425534,0.0,0.006324110670686934,mug
0.13049160549608005,0.28842867193239885,0.0,0.10244294761209984,0.0,0.07499748667186111,0.0,0.3878556348257911,0.0,0.015783653361236185,0.17664396786496148,0.2656774062134691,0.0,0.13324524848732133,0.0,0.1076328895103534,0.0,0.2836670393044347,0.0,0.03313344851782361,0.1353486412328472,0.2501579944965075,0.0,0.17073941434898468,0.0,0.10185380239078852,0.0,0.3121971771316413,0.0,0.029702970293901097,0.23668089841531817,0.3927974753308339,0.0,0.09207351028548848,0.0,0.0,0.0,0.09949879337302787,0.0,0.00018563207718848485,0.0,0.0,0.0,0.00018563207718848485,0.0,0.08557638758389151,0.0,0.0930016706714309,0.2817240103067473,0.30429152787563973,0.0,0.11579726227972673,0.0,0.019422863481423813,0.0,0.09045504992777376,0.0,0.004809470957304944,0.0,0.003699593044080726,0.0,0.002404735478652472,0.0,0.08194598592638809,0.0,0.09544950053728274,0.21458106632979737,0.32274211091996907,0.0,0.08966267680312019,0.0,0.03286180630405619,0.0,0.07986942326879881,0.0,0.02850924917769113,0.0,0.015451577798595956,0.0,0.014363438517004692,0.0,0.10293797603853362,0.0,0.09902067462480507,0.3053877747510539,0.45977289189181614,0.0,0.0782797777051752,0.0,0.0,0.0,0.08480309251393982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717564628964106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30501222484565643,0.3795843519622297,0.0,0.06540342296289627,0.0,0.023533007327771086,0.0,0.12041564788495855,0.0,0.0006112469435784698,0.0,0.0003056234717892349,0.0,0.0003056234717892349,0.0,0.050733496317012995,0.0,0.03759168703007589,0.0,0.0012224938871569396,0.0,0.006112469435784698,0.0,0.008251833738309343,0.0,0.0009168704153677047,0.2934750515814954,0.33894301731947357,0.0,0.11721287271413851,0.0,0.012695600822941955,0.0,0.07233540003769254,0.0,0.027457927361246554,0.0,0.007971656330684484,0.0,0.006200177146087931,0.0,0.06820194860696724,0.0,0.023324475930521265,0.0,0.012400354292175862,0.0,0.0014762326538304599,0.0,0.0064954236768540235,0.0,0.011809861230643679,bike
