LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.09667524242067334,0.2954680387596014,0.0,0.09360775775840018,0.0,0.022560854935428372,0.0,0.478725509550888,0.0,0.01296259647605753,0.14912761128635257,0.2577263124749451,0.0,0.13488772395470716,0.0,0.04616227211907031,0.0,0.3774352554277885,0.0,0.03466082465889517,0.1431172104647026,0.2683797787236816,0.0,0.1388460999762746,0.0,0.06028567427109049,0.0,0.338257947042553,0.0,0.051113289451679506,0.1991718426088671,0.47060041398124214,0.0,0.09813664594241477,0.0,0.0,0.0,0.11780538299838397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378881985635841,0.0,0.020496894405694223,0.2594149021723913,0.2603846775076152,0.0,0.17924680779388283,0.0,0.0016162922253731545,0.0,0.14675933406388245,0.0,0.0040407305634328865,0.0,0.00177792144791047,0.0,0.0033942136732836247,0.0,0.12364635524104632,0.0,0.019718765149552484,0.23774168596477313,0.30966744001397256,0.0,0.1672080432842679,0.0,0.008816705335063154,0.0,0.12034029387156375,0.0,0.006960556843470911,0.0,0.006960556843470911,0.0,0.0063418406796068305,0.0,0.10904872388104428,0.0,0.026914153128087523,0.24066181994468244,0.5038856855091788,0.0,0.0970167961652001,0.0,0.0,0.0,0.08322887939753601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520681873271326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306065535601658,0.32651638384231546,0.0,0.08807808503646802,0.0,0.0004647920054694882,0.0,0.18893795022334697,0.0,0.0,0.0,0.0,0.0,0.0004647920054694882,0.0,0.08017662094348672,0.0,0.004880316057429626,0.0,0.0013943760164084648,0.0,0.0002323960027347441,0.0,0.0016267720191432088,0.0,0.0011619800136737205,0.3019732907510517,0.24277456642559803,0.0,0.16424157859991198,0.0,0.0015945784330088542,0.0,0.15866055408438098,0.0,0.005780346819657096,0.0,0.001793900737134961,0.0,0.0007972892165044271,0.0,0.11401235796013307,0.0,0.0021925453453871743,0.0,0.0029898345618916016,0.0,0.0,0.0,0.001793900737134961,0.0,0.0013952561288827472,mug
0.15616274430553365,0.2779550591491853,0.0,0.13847892566557113,0.0,0.02665868900234951,0.0,0.38718255548549513,0.0,0.013562026325384786,0.2572333811419636,0.28192252509075066,0.0,0.12643472022199698,0.0,0.04937828789757423,0.0,0.2416307986464831,0.0,0.04340028694145144,0.2443701618435157,0.2934553131425372,0.0,0.12409101570935427,0.0,0.06298381421164767,0.0,0.21176401593878935,0.0,0.06333567909551163,0.2794964028441851,0.3075539567976554,0.0,0.13057553955268877,0.0,0.0,0.0,0.14796163067770243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678657072940209,0.0,0.017625899278462122,0.36723338481532886,0.2506955177485115,0.0,0.16465739307937585,0.0,0.0030911901078731385,0.0,0.10468830498663696,0.0,0.005873261204958963,0.0,0.002472952086298511,0.0,0.0032972694483980143,0.0,0.0841834106044118,0.0,0.013807315815166685,0.3461155928449425,0.29981213390431954,0.0,0.13239031935767595,0.0,0.02066526687803456,0.0,0.08011935019558854,0.0,0.019670681841123805,0.0,0.007514642501103476,0.0,0.009614322023470625,0.0,0.061885291185558036,0.0,0.02221239915767351,0.3515684194042175,0.30474314285425924,0.0,0.11501742686543151,0.0,0.0,0.0,0.11638126987174098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11228974085281258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132693844373475,0.25059952035030647,0.0,0.10751398879462909,0.0,0.001998401278710578,0.0,0.1376232347272018,0.0,0.00013322675191403853,0.0,0.00013322675191403853,0.0,0.0003996802557421156,0.0,0.07753796961397043,0.0,0.006927791099530003,0.0,0.0007993605114842312,0.0,0.0,0.0,0.0015987210229684624,0.0,0.0014654942710544238,0.40524512382640415,0.24828676854925055,0.0,0.15550869792362826,0.0,0.0026357406427733603,0.0,0.08921982075787825,0.0,0.009488666313984097,0.0,0.0022403795463573563,0.0,0.0036900368998827046,0.0,0.06589351606933401,0.0,0.007248286767626741,0.0,0.0034264628356053687,0.0,0.0,0.0,0.0017132314178026843,0.0,0.0054032683176853885,mug
0.10728550885866069,0.2605847579277373,0.0,0.10832401341202076,0.0,0.0322735261198056,0.0,0.48314427220936695,0.0,0.008387921392523732,0.21041153709388594,0.26197678506774696,0.0,0.13028491029684947,0.0,0.04980654238130098,0.0,0.3134013365942032,0.0,0.03411888849566522,0.19853651800369068,0.2721248101427499,0.0,0.13868562749284236,0.0,0.0670302360853907,0.0,0.2764738367888669,0.0,0.04714897141742724,0.22480620151250316,0.3904617458054496,0.0,0.11156049880155704,0.0,0.0,0.0,0.1321199864961038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1041456016002451,0.0,0.03690596561562083,0.33175597898302134,0.2327663383766765,0.0,0.17355160504239012,0.0,0.0020462974802345187,0.0,0.13313722980775838,0.0,0.003708914182925065,0.0,0.0021741910727491763,0.0,0.0019184038877198613,0.0,0.0982222790512569,0.0,0.0207187619873745,0.31150442473635065,0.28645336960021056,0.0,0.14322668480010528,0.0,0.014976174266170704,0.0,0.0958475153034925,0.0,0.015112321304954074,0.0,0.009257998637269163,0.0,0.007215793055518612,0.0,0.08835942817040715,0.0,0.028046289989374227,0.2834327086278891,0.4265332196706701,0.0,0.100936967610533,0.0,0.0,0.0,0.0924190800484627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09667802382949786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790123456121671,0.2705467371656884,0.0,0.0878306878151974,0.0,0.004056437389055301,0.0,0.16878306875330104,0.0,0.0,0.0,0.00017636684300240444,0.0,0.0,0.0,0.07707231039205073,0.0,0.0079365079351082,0.0,0.001234567901016831,0.0,0.00017636684300240444,0.0,0.002469135802033662,0.0,0.0007054673720096178,0.38509421258662613,0.2321668909434443,0.0,0.15343203227566754,0.0,0.0038694481823907385,0.0,0.11053162851437892,0.0,0.006224764467324232,0.0,0.002018842529942994,0.0,0.002355316284933493,0.0,0.09067967696993949,0.0,0.0030282637949144912,0.0,0.004037685059885988,0.0,0.000336473754990499,0.0,0.0018506056524477447,0.0,0.004374158814876487,mug
0.12442213708566607,0.3275657112234096,0.0,0.09536388850939587,0.0,0.02813366793975252,0.0,0.4122308809388151,0.0,0.01228371417087786,0.18495753238880672,0.329459096968098,0.0,0.10672776038145644,0.0,0.06414841304602723,0.0,0.2751452838315662,0.0,0.039561913272288564,0.18500154940760236,0.35533519260868346,0.0,0.1024687532173878,0.0,0.06703852907064987,0.0,0.24264022309238298,0.0,0.04751575249999837,0.2276046737518002,0.46786757534862033,0.0,0.10126582276015923,0.0,0.0,0.0,0.09396299900341698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08422590066109398,0.0,0.025073028231481734,0.2833793249239271,0.33517299929204564,0.0,0.15219698574565974,0.0,0.005518998088406071,0.0,0.10273827210725148,0.0,0.0016981532579710987,0.0,0.0014858841007247114,0.0,0.0021226915724638735,0.0,0.08257270216884467,0.0,0.03311398853043643,0.2674191447216368,0.42044714555666435,0.0,0.11504232686888596,0.0,0.014760147598272162,0.0,0.07966138483185123,0.0,0.009767744734150695,0.0,0.006294768828674893,0.0,0.006728890816859368,0.0,0.05491643150533613,0.0,0.02496201432060733,0.26858789617619944,0.47896253588502524,0.0,0.10720461092011395,0.0,0.0,0.0,0.07694524493459791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06829971179587904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324749641394922,0.3793991415223465,0.0,0.07839771099330538,0.0,0.0011444921312891295,0.0,0.12646638050744882,0.0,0.0002861230328222824,0.0,0.0002861230328222824,0.0,0.0,0.0,0.0715307582055706,0.0,0.004864091557978801,0.0,0.0011444921312891295,0.0,0.001430615164111412,0.0,0.002575107295400542,0.0,0.0,0.309028691679645,0.3708870754485688,0.0,0.14214266908603773,0.0,0.0023690444847672956,0.0,0.0892340089262348,0.0,0.008423269279172606,0.0,0.004211634639586303,0.0,0.0034219531446638713,0.0,0.058436430624259954,0.0,0.0026322716497414393,0.0,0.0031587259796897276,0.0,0.00026322716497414393,0.0,0.0018425901548190077,0.0,0.00394840747461216,projector
0.13812864340103462,0.19276751307254544,0.0,0.08951684615260183,0.0,0.03250666929824062,0.0,0.5323584625499103,0.0,0.014721865426862773,0.1990202670061454,0.18470848139614748,0.0,0.10863509748260156,0.0,0.04793007395563057,0.0,0.42483911243638084,0.0,0.03486696762704188,0.15953689166409568,0.1998626373430276,0.0,0.1404042386047484,0.0,0.05151098900593495,0.0,0.4126766090646903,0.0,0.03600863421938691,0.3313354110929428,0.2761927594638713,0.0,0.12155358424321419,0.0,0.0,0.0,0.137616878413422,0.0,0.00023975065925683272,0.0,0.0,0.0,0.0,0.0,0.10525053941374957,0.0,0.027811076473792596,0.38118811872610525,0.20724572452582227,0.0,0.1512151214781244,0.0,0.004725472546191388,0.0,0.1154365436283896,0.0,0.008100810079185236,0.0,0.0042754275417922075,0.0,0.003825382537393028,0.0,0.10193519349641421,0.0,0.022052205215559808,0.2998976457779177,0.2753326509019108,0.0,0.11796315247749152,0.0,0.022517911969673003,0.0,0.10900716476228067,0.0,0.01509723643421258,0.0,0.010491299894961285,0.0,0.012538382801295194,0.0,0.11361310130153196,0.0,0.023541453422839958,0.41234939746615984,0.2858433734078785,0.0,0.0966867469588293,0.0,0.0,0.0,0.10331325298092975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180722888499782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4240986715926317,0.24604680574128818,0.0,0.10879190382391148,0.0,0.0025300442749746858,0.0,0.13757115745174853,0.0,0.0003162555343718357,0.0,0.0003162555343718357,0.0,0.0006325110687436714,0.0,0.06451612901185448,0.0,0.008538899428039565,0.0,0.0018975332062310143,0.0,0.0006325110687436714,0.0,0.0025300442749746858,0.0,0.0015812776718591786,0.3822266268971832,0.24644862892419933,0.0,0.14271555991320928,0.0,0.003964321108700258,0.0,0.09646514697837293,0.0,0.010901883048925708,0.0,0.004625041293483634,0.0,0.005616121570658698,0.0,0.08457218365227216,0.0,0.005616121570658698,0.0,0.006276841755442074,0.0,0.0,0.0,0.002312520646741817,0.0,0.008259002309792204,mouse
0.1263607551155628,0.28799779519250407,0.0,0.11795507783960933,0.0,0.035414082949508874,0.0,0.4149097422605884,0.0,0.017362546504428474,0.204645323263698,0.26114249839784776,0.0,0.13948524794231196,0.0,0.05235404895764544,0.0,0.2768361581573338,0.0,0.06553672315561372,0.1534769230580336,0.24369230766231478,0.0,0.15963076921112235,0.0,0.05870769230046674,0.0,0.30818461534668495,0.0,0.07630769229830059,0.2379454926001191,0.37735849046714925,0.0,0.11687631024190873,0.0,0.0,0.0,0.13443396222892193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10167714882031521,0.0,0.031708595379531294,0.3119567769997752,0.24900164429198926,0.0,0.17054263561885302,0.0,0.007751937982675137,0.0,0.12332628608801355,0.0,0.004933051443520542,0.0,0.0028188865391545956,0.0,0.0028188865391545956,0.0,0.10124500819796922,0.0,0.025604886063987576,0.23596466222970514,0.28384155021834095,0.0,0.14933029348836413,0.0,0.018238814471861268,0.0,0.11427757192525576,0.0,0.019093758900229765,0.0,0.011684240521036124,0.0,0.012539184949404621,0.0,0.1251068680179234,0.0,0.02992305499289739,0.29740387765448445,0.39763391377008417,0.0,0.10745974363869217,0.0,0.0,0.0,0.10548800522330332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09201445938481287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529025908977033,0.2636930140164995,0.0,0.11151197110150476,0.0,0.003935716627111933,0.0,0.15710068869888466,0.0,0.0009839291567779833,0.0,0.0003279763855926611,0.0,0.0006559527711853222,0.0,0.09052148242357445,0.0,0.009511315182187171,0.0,0.0013119055423706444,0.0,0.0016398819279633055,0.0,0.003935716627111933,0.0,0.0019678583135559666,0.30818802111137683,0.24450341158282662,0.0,0.1868840029617574,0.0,0.0037907505671756067,0.0,0.12850644422725305,0.0,0.006823351020916092,0.0,0.00606520090748097,0.0,0.004548900680610728,0.0,0.09173616372564967,0.0,0.00568612585076341,0.0,0.004548900680610728,0.0,0.00037907505671756065,0.0,0.0037907505671756067,0.0,0.004548900680610728,projector
0.16369106009000778,0.29134785165840377,0.0,0.17618206787154653,0.0,0.02145052645206654,0.0,0.3326139559000318,0.0,0.014714537962545645,0.23897149936561515,0.29386617098551016,0.0,0.15142503096955234,0.0,0.05762081784029611,0.0,0.2241635687593455,0.0,0.03395291201772287,0.22081487488483093,0.31372059647384287,0.0,0.13433580831507233,0.0,0.08017720096835483,0.0,0.20222125162524357,0.0,0.04873026767026079,0.273864894764799,0.292691029867919,0.0,0.13211517163542466,0.0,0.0,0.0,0.1454042081788035,0.0,0.0,0.0,0.0001107419711948237,0.0,0.0,0.0,0.14473975635163458,0.0,0.01107419711948237,0.3305974025630548,0.24259740257219767,0.0,0.17537662335840243,0.0,0.0034285714282152133,0.0,0.12270129868855051,0.0,0.0040519480515270705,0.0,0.00415584415541238,0.0,0.0036363636359858322,0.0,0.09703896102887906,0.0,0.0164155844138789,0.3081826610676654,0.3019239684397399,0.0,0.14870190077089684,0.0,0.01842837273778067,0.0,0.09411219284954657,0.0,0.016110338431141593,0.0,0.011474269817863435,0.0,0.009735744087884128,0.0,0.0701205377758321,0.0,0.021210013905747564,0.3557221100669181,0.2972038050883246,0.0,0.11602767366445262,0.0,0.0,0.0,0.11112712595688568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11991928507928519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800568258178789,0.24056284667290448,0.0,0.11324583951924694,0.0,0.0013529968879240973,0.0,0.1501826545595748,0.0,0.00040589906637722916,0.0,0.0001352996887924097,0.0,0.0005411987551696388,0.0,0.10106886752793007,0.0,0.0062237856844508475,0.0,0.0027059937758481946,0.0,0.0,0.0,0.0012176971991316875,0.0,0.0023000947094709654,0.36746143052349767,0.25287517528010167,0.0,0.15904628328765127,0.0,0.003085553996762194,0.0,0.1064516128882957,0.0,0.007994389900702049,0.0,0.003786816268753602,0.0,0.003506311359957039,0.0,0.08232819073179128,0.0,0.0023842917247707865,0.0,0.003786816268753602,0.0,0.0,0.0,0.0033660589055587572,0.0,0.0039270687231518836,laptop
0.0468893656000952,0.21636530793246544,0.0,0.07324547959753433,0.0,0.026049647555608443,0.0,0.6316273366130472,0.0,0.005822862394783064,0.09873598852880133,0.2301454805079548,0.0,0.1516813736819267,0.0,0.03768185069456669,0.0,0.4486048174460756,0.0,0.03315048890218209,0.08587497294270495,0.23750811156445853,0.0,0.16266493615343608,0.0,0.04910231450376328,0.0,0.41704520864870315,0.0,0.04780445597062417,0.13551815754161367,0.515500442413197,0.0,0.07705934448444698,0.0,0.0,0.0,0.0992028342788283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10983170938013134,0.0,0.06288751101604294,0.2027173911941753,0.20869565206049148,0.0,0.20923913032106567,0.0,0.0032608695634451794,0.0,0.20326086945474953,0.0,0.0016304347817225897,0.0,0.0005434782605741966,0.0,0.0021739130422967863,0.0,0.15054347817905245,0.0,0.017934782598948488,0.15884279467312074,0.2521834059758824,0.0,0.21397379900983962,0.0,0.008187772921294884,0.0,0.16211790384163868,0.0,0.009279475977467535,0.0,0.005458515280863255,0.0,0.002183406112345302,0.0,0.15993449772929338,0.0,0.027838427932402602,0.17465753404719458,0.6118721454202373,0.0,0.0742009131573049,0.0,0.0,0.0,0.07648401817752966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06278538805618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26126126102589076,0.3054054051302654,0.0,0.06576576570651732,0.0,0.002702702700267835,0.0,0.22792792772258744,0.0,0.0009009009000892783,0.0,0.0,0.0,0.0,0.0,0.13063063051294538,0.0,0.0018018018001785567,0.0,0.0,0.0,0.0009009009000892783,0.0,0.002702702700267835,0.0,0.0,0.22390317683517155,0.19440242042783476,0.0,0.20423600589694701,0.0,0.003025718605880697,0.0,0.19969742798812598,0.0,0.00907715581764209,0.0,0.003782148257350871,0.0,0.003025718605880697,0.0,0.14750378203668396,0.0,0.003025718605880697,0.0,0.003025718605880697,0.0,0.0015128593029403484,0.0,0.0015128593029403484,0.0,0.0022692889544105223,mug
0.12636026115396745,0.3182691076279261,0.0,0.12303162205568664,0.0,0.025860965302027784,0.0,0.3934195365006504,0.0,0.013058507231717,0.18980015286777327,0.29234465433085677,0.0,0.12274762475453231,0.0,0.07513377742982048,0.0,0.28415419894243155,0.0,0.03581959156537953,0.18357894734909694,0.27399999997115787,0.0,0.1401052631431468,0.0,0.0817894736756011,0.0,0.27410526312904154,0.0,0.04642105262669252,0.22701949855454512,0.43477251614791723,0.0,0.10329619310508444,0.0,0.0,0.0,0.10817084491453786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10399257193500636,0.0,0.02274837511078264,0.29909547732681496,0.29869346727664453,0.0,0.16864321604650387,0.0,0.0038190954766192772,0.0,0.10351758791889093,0.0,0.004020100501704502,0.0,0.0022110552759374764,0.0,0.0026130653261079266,0.0,0.08864321606258427,0.0,0.02874371858718719,0.2839036754786853,0.32488381911176933,0.0,0.11470215460187955,0.0,0.02112378537787837,0.0,0.09252217995510727,0.0,0.013519222641842157,0.0,0.010561892688939185,0.0,0.010773130542717968,0.0,0.0855513307804074,0.0,0.04245880860953553,0.27628223284888576,0.4542363274428347,0.0,0.09946160382559886,0.0,0.0,0.0,0.0915273448309642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784924907683501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3433685922583758,0.3379441279257,0.0,0.07784106317389719,0.0,0.001898562516436517,0.0,0.1554109031311606,0.0,0.0008136696499013643,0.0,0.0,0.0,0.0,0.0,0.07160292919132007,0.0,0.007865473282379855,0.0,0.0002712232166337881,0.0,0.0,0.0,0.0013561160831689406,0.0,0.0016273392998027286,0.3590847912896138,0.2707940779890191,0.0,0.16473755042671936,0.0,0.003230148047582733,0.0,0.09690444142748199,0.0,0.011036339162574337,0.0,0.0026917900396522774,0.0,0.004037685059478416,0.0,0.07133243605078535,0.0,0.0037685060555131883,0.0,0.006460296095165466,0.0,0.0,0.0,0.0008075370118956832,0.0,0.005114401075339327,laptop
0.10279999998629333,0.23799999996826665,0.0,0.12586666664988444,0.0,0.047466666660337775,0.0,0.47293333327027554,0.0,0.012933333331608888,0.12482610343685012,0.18667003918215883,0.0,0.16883773869118024,0.0,0.08030858731752769,0.0,0.411028202806244,0.0,0.02832932843956882,0.09891615795453891,0.1660645321831239,0.0,0.18213529336213588,0.0,0.058552385690973915,0.0,0.4625638469586939,0.0,0.03176778372595393,0.21841726612419649,0.3614388488168521,0.0,0.10446043162461571,0.0,0.0,0.0,0.12460431651090524,0.0,0.0,0.0,0.0,0.0,0.00028776978408985045,0.0,0.12690647478362405,0.0,0.0638848920679468,0.24122934176827215,0.2154247607377719,0.0,0.1397506523224846,0.0,0.01449695563511251,0.0,0.13569150474465308,0.0,0.007248477817556255,0.0,0.004928964915938253,0.0,0.0014496955635112509,0.0,0.1623659031132601,0.0,0.0774137430915008,0.20580942252716636,0.23273113700576298,0.0,0.127878143773334,0.0,0.01983705277370278,0.0,0.12504427909137644,0.0,0.01842012043272401,0.0,0.016294721921255854,0.0,0.0141693234097877,0.0,0.18172157273052725,0.0,0.058094225980129574,0.2936384793275258,0.4158262217161264,0.0,0.09464701315180489,0.0,0.0,0.0,0.10046547707507159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09542280834157378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3133265512139743,0.2838250252879832,0.0,0.09003051877414521,0.0,0.0096642929757557,0.0,0.1642929805878469,0.0,0.0010172939974479685,0.0,0.0005086469987239842,0.0,0.0,0.0,0.10478128173714074,0.0,0.015768056960443512,0.0,0.0010172939974479685,0.0,0.002543234993619921,0.0,0.010172939974479683,0.0,0.003051881992343905,0.3034957625511145,0.2590042371509511,0.0,0.13188559315048431,0.0,0.013241525416715293,0.0,0.11228813553374568,0.0,0.015889830500058353,0.0,0.003707627116680282,0.0,0.010063559316703623,0.0,0.1128177965504143,0.0,0.010593220333372235,0.0,0.010063559316703623,0.0,0.0005296610166686118,0.0,0.006885593216691952,0.0,0.009533898300035011,headphones
0.127156036890578,0.30615724024206203,0.0,0.10499398314229903,0.0,0.07862013637398514,0.0,0.3720417167697511,0.0,0.011030886481043833,0.19548580837009727,0.2936161968135604,0.0,0.1252542865324756,0.0,0.10568633148254515,0.0,0.24072459553998599,0.0,0.03923278116446452,0.17089795513475273,0.2822285883352535,0.0,0.142645460817678,0.0,0.0974019559322926,0.0,0.2633606638088155,0.0,0.04346537587242266,0.22334935037847492,0.4030966363404348,0.0,0.09574657410646972,0.0,0.0,0.0,0.10446698698977273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08044135965822363,0.0,0.0928990923486565,0.29790092354359343,0.28984047014444325,0.0,0.1455919395221508,0.0,0.011251049536313845,0.0,0.08950461795306387,0.0,0.004030226699575108,0.0,0.005205709486951182,0.0,0.004366078924539701,0.0,0.07287993281731654,0.0,0.0794290512041261,0.2565535851471562,0.3590979182037205,0.0,0.08943716266587563,0.0,0.029683885884794932,0.0,0.06572860445918878,0.0,0.022359290666468908,0.0,0.011372397838979876,0.0,0.014263685425161201,0.0,0.07652274478093239,0.0,0.07498072473496901,0.2863688430042683,0.466895761634159,0.0,0.08453608245486,0.0,0.0,0.0,0.0815578464876156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08064146619000195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29704016905469344,0.37156448193140473,0.0,0.07161733613329352,0.0,0.011099365747595305,0.0,0.1421775898144351,0.0,0.0002642706130379835,0.0,0.0007928118391139503,0.0,0.0007928118391139503,0.0,0.06263213529000208,0.0,0.027748414368988263,0.0,0.002114164904303868,0.0,0.004492600421645719,0.0,0.0066067653259495865,0.0,0.001057082452151934,0.3229752874179165,0.3513579641910061,0.0,0.13163689744760537,0.0,0.009542451673711169,0.0,0.06826523120424144,0.0,0.02202104232394885,0.0,0.005627599705009151,0.0,0.0041595302167458945,0.0,0.04991436260095073,0.0,0.014436016634588692,0.0,0.009053095177623417,0.0,0.0009787129921755046,0.0,0.003670173720658142,0.0,0.00636163444914078,bike
0.11703107018215983,0.2787111622233934,0.0,0.09942462599546321,0.0,0.08101265821852559,0.0,0.4100115074326799,0.0,0.013808975832703225,0.1792336217351125,0.28677379477618004,0.0,0.12698055959917062,0.0,0.10439375209524736,0.0,0.26452410380216607,0.0,0.03809416787975119,0.1612012426462776,0.2784489701670177,0.0,0.14106547001023295,0.0,0.09665170865301441,0.0,0.2761477390086126,0.0,0.04648486939978312,0.21803207624229906,0.39228435188723787,0.0,0.0899436497421015,0.0,0.0,0.0,0.09839618550099778,0.0,0.0004334633722510916,0.0,0.0,0.0,0.0002167316861255458,0.0,0.08842652793922268,0.0,0.11226701341303272,0.2832532050714637,0.29667467942774944,0.0,0.15164262817475108,0.0,0.012219551279603454,0.0,0.09314903844287879,0.0,0.0034054487172665367,0.0,0.0034054487172665367,0.0,0.005608974357850766,0.0,0.07011217947313457,0.0,0.08052884613771456,0.24803876320995874,0.36271342861958616,0.0,0.09760036915145354,0.0,0.028149515452665086,0.0,0.06737425009982134,0.0,0.02030456852323383,0.0,0.013613290259895409,0.0,0.012690355327021145,0.0,0.06460544530119855,0.0,0.08491001382443239,0.289687137807159,0.4762456545549694,0.0,0.07531865582986134,0.0,0.0,0.0,0.07792584007012578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08053302431039021,0.0,0.0,0.0,0.00028968713780715903,0.0,0.0,0.0,0.0,0.0,0.0,0.2757715035207579,0.3808273143858085,0.0,0.06073539065635739,0.0,0.015758371629757593,0.0,0.16677609974826788,0.0,0.0003282994089532832,0.0,0.0006565988179065664,0.0,0.0,0.0,0.05646749833996471,0.0,0.028233749169982354,0.0,0.001641497044766416,0.0,0.0059093893611590976,0.0,0.005581089952205814,0.0,0.0013131976358131327,0.31463905656754704,0.33189531195516386,0.0,0.15041702612872676,0.0,0.012079378771331787,0.0,0.07161345985860988,0.0,0.020419902208679924,0.0,0.0054644808727453325,0.0,0.007477710667967296,0.0,0.04860511934178743,0.0,0.015243025592394873,0.0,0.009490940463189261,0.0,0.0014380212823014032,0.0,0.0025884383081425256,0.0,0.00862812769380842,bike
