LBP_feature_0,LBP_feature_1,LBP_feature_2,LBP_feature_3,LBP_feature_4,LBP_feature_5,LBP_feature_6,LBP_feature_7,LBP_feature_8,LBP_feature_9,LBP_feature_10,LBP_feature_11,LBP_feature_12,LBP_feature_13,LBP_feature_14,LBP_feature_15,LBP_feature_16,LBP_feature_17,LBP_feature_18,LBP_feature_19,LBP_feature_20,LBP_feature_21,LBP_feature_22,LBP_feature_23,LBP_feature_24,LBP_feature_25,LBP_feature_26,LBP_feature_27,LBP_feature_28,LBP_feature_29,LBP_feature_30,LBP_feature_31,LBP_feature_32,LBP_feature_33,LBP_feature_34,LBP_feature_35,LBP_feature_36,LBP_feature_37,LBP_feature_38,LBP_feature_39,LBP_feature_40,LBP_feature_41,LBP_feature_42,LBP_feature_43,LBP_feature_44,LBP_feature_45,LBP_feature_46,LBP_feature_47,LBP_feature_48,LBP_feature_49,LBP_feature_50,LBP_feature_51,LBP_feature_52,LBP_feature_53,LBP_feature_54,LBP_feature_55,LBP_feature_56,LBP_feature_57,LBP_feature_58,LBP_feature_59,LBP_feature_60,LBP_feature_61,LBP_feature_62,LBP_feature_63,LBP_feature_64,LBP_feature_65,LBP_feature_66,LBP_feature_67,LBP_feature_68,LBP_feature_69,LBP_feature_70,LBP_feature_71,LBP_feature_72,LBP_feature_73,LBP_feature_74,LBP_feature_75,LBP_feature_76,LBP_feature_77,LBP_feature_78,LBP_feature_79,LBP_feature_80,LBP_feature_81,LBP_feature_82,LBP_feature_83,LBP_feature_84,LBP_feature_85,LBP_feature_86,LBP_feature_87,LBP_feature_88,LBP_feature_89,LBP_feature_90,LBP_feature_91,LBP_feature_92,LBP_feature_93,LBP_feature_94,LBP_feature_95,LBP_feature_96,LBP_feature_97,LBP_feature_98,LBP_feature_99,LBP_feature_100,LBP_feature_101,LBP_feature_102,LBP_feature_103,LBP_feature_104,LBP_feature_105,LBP_feature_106,LBP_feature_107,LBP_feature_108,LBP_feature_109,LBP_feature_110,LBP_feature_111,LBP_feature_112,LBP_feature_113,LBP_feature_114,LBP_feature_115,LBP_feature_116,LBP_feature_117,LBP_feature_118,LBP_feature_119,LBP_feature_120,LBP_feature_121,LBP_feature_122,LBP_feature_123,LBP_feature_124,LBP_feature_125,LBP_feature_126,LBP_feature_127,LBP_feature_128,LBP_feature_129,LBP_feature_130,LBP_feature_131,LBP_feature_132,LBP_feature_133,LBP_feature_134,LBP_feature_135,LBP_feature_136,LBP_feature_137,LBP_feature_138,LBP_feature_139,LBP_feature_140,LBP_feature_141,LBP_feature_142,LBP_feature_143,LBP_feature_144,LBP_feature_145,LBP_feature_146,LBP_feature_147,LBP_feature_148,LBP_feature_149,LBP_feature_150,LBP_feature_151,LBP_feature_152,LBP_feature_153,LBP_feature_154,LBP_feature_155,LBP_feature_156,LBP_feature_157,LBP_feature_158,LBP_feature_159,LBP_feature_160,LBP_feature_161,label
0.14339770353034997,0.35125260955750875,0.0,0.08781315238937719,0.0,0.03653444675932484,0.0,0.3582985385753786,0.0,0.022703549057580433,0.19974059660420462,0.3182407734561678,0.0,0.09727626457996978,0.0,0.07216130172477758,0.0,0.2393585661785923,0.0,0.07322249733837725,0.17083286625144795,0.3173411052216858,0.0,0.10962896535033864,0.0,0.06064342561813211,0.0,0.2464970294533688,0.0,0.09505660799293167,0.24485228284582533,0.45232766328282725,0.0,0.10362578332506137,0.0,0.0,0.0,0.09400179048925653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06982990150630485,0.0,0.03536257832691079,0.32372805035485636,0.3336334983490244,0.0,0.12787032865198775,0.0,0.005628095451231855,0.0,0.09162539394605461,0.0,0.003151733452689839,0.0,0.0018009905443941937,0.0,0.003151733452689839,0.0,0.06416028814404315,0.0,0.04524988742790412,0.2886951927393832,0.3592181721185372,0.0,0.1259904912503987,0.0,0.01505546750790928,0.0,0.07659799258409984,0.0,0.010036978338606187,0.0,0.005018489169303093,0.0,0.008188061276231362,0.0,0.0802958267088495,0.0,0.030903328042550627,0.2885124403683133,0.4491794599128694,0.0,0.11725780833317687,0.0,0.0,0.0,0.08125992586520384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379036525574633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36715125259290093,0.3461181564039226,0.0,0.09557686356462207,0.0,0.00525827404724458,0.0,0.10733065261140406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557377047152065,0.0,0.007114135475683844,0.0,0.0012372409522928424,0.0,0.0012372409522928424,0.0,0.002165171666512474,0.0,0.0012372409522928424,0.3385975993876824,0.3360707516310579,0.0,0.1269740997703809,0.0,0.0028427037262025575,0.0,0.0903348072993257,0.0,0.010739102965654106,0.0,0.003790271634936743,0.0,0.003790271634936743,0.0,0.07422615285084455,0.0,0.005369551482827053,0.0,0.0022109917870464335,0.0,0.0003158559695780619,0.0,0.0015792798478903097,0.0,0.0031585596957806193,projector
0.053310886640480434,0.2661335577815563,0.0,0.03009259259048172,0.0,0.01311728394969716,0.0,0.6292789000680921,0.0,0.008066778899546382,0.09679937548103049,0.24412745722488627,0.0,0.07210276062223385,0.0,0.07359307358785089,0.0,0.48470655024592246,0.0,0.028670782767108736,0.10320597276363593,0.22983457764384171,0.0,0.1082564778137713,0.0,0.07824623041441617,0.0,0.4475186648772128,0.0,0.03293807641392636,0.149722001558832,0.6389992055919381,0.0,0.09332803810696425,0.0,0.0,0.0,0.054209690219577104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040706910238143976,0.0,0.023034154085974153,0.23399687739383354,0.3768540202230964,0.0,0.12334113971051108,0.0,0.0025370804054377282,0.0,0.111241217776885,0.0,0.0031225604990002807,0.0,0.0011709601871251053,0.0,0.001756440280687658,0.0,0.09192037468932077,0.0,0.05405932863894236,0.23963730564774668,0.36377374776257043,0.0,0.09326424868452844,0.0,0.024611398958417227,0.0,0.10189982726642922,0.0,0.011226252156471016,0.0,0.0069084628655206246,0.0,0.0060449050073305465,0.0,0.11118307424197256,0.0,0.04145077719312375,0.1632564213837056,0.611667392117617,0.0,0.12059207659543053,0.0,0.0,0.0,0.06377884195390099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040705267731670595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.283863700286155,0.460433680523674,0.0,0.06223598984448438,0.0,0.0025344973239835268,0.0,0.12362714724764091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054350887058757846,0.0,0.009574767668382212,0.0,0.0,0.0,0.0008448324413278422,0.0,0.0019712756964316317,0.0,0.0005632216275518948,0.315179605934189,0.34791425250639796,0.0,0.12195828501681394,0.0,0.004345307067107385,0.0,0.0903823869958336,0.0,0.018539976819658178,0.0,0.003186558515878749,0.0,0.004055619929300226,0.0,0.07618771724328281,0.0,0.005504055618336021,0.0,0.006373117031757498,0.0,0.0,0.0,0.0023174971024572722,0.0,0.004055619929300226,monitor
0.12450570555592523,0.2960117500512923,0.0,0.09727714381456591,0.0,0.071178397913097,0.0,0.4001807704891898,0.0,0.010846232062948115,0.21254503070432876,0.2913752913444188,0.0,0.11421911420701217,0.0,0.107649925820338,0.0,0.2292858656252081,0.0,0.04492477219273948,0.19575113806679478,0.30067201384124514,0.0,0.13852156946254915,0.0,0.09690006502309775,0.0,0.2083243008662124,0.0,0.059830912631711364,0.22692227542677176,0.4148780995176332,0.0,0.09314440506498345,0.0,0.0,0.0,0.0927276515747598,0.0,0.0,0.0,0.0,0.0,0.0004167534902236396,0.0,0.08355907478983973,0.0,0.08835173992741159,0.31579902043972446,0.305278432739837,0.0,0.13078178847618685,0.0,0.013060039903308535,0.0,0.08362053326979493,0.0,0.004171957191334671,0.0,0.002539452203421104,0.0,0.0023580627603195965,0.0,0.06548158895964419,0.0,0.07690912387503915,0.2758341758795077,0.36643073804521115,0.0,0.09100101110394317,0.0,0.023862487356145098,0.0,0.06673407480955833,0.0,0.02285136501054573,0.0,0.010313447925113559,0.0,0.012133468147192423,0.0,0.058038422637403754,0.0,0.07280080888315453,0.2895299144525828,0.4719551280790718,0.0,0.08627136749832495,0.0,0.0,0.0,0.07959401707275801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07264957263016839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199550939320923,0.38142015145062586,0.0,0.07605950039964651,0.0,0.013471793428719677,0.0,0.12517541394185366,0.0,0.0,0.0,0.0002806623630983266,0.0,0.0005613247261966532,0.0,0.048273926452912175,0.0,0.02048835250617784,0.0,0.002245298904786613,0.0,0.004771260172671552,0.0,0.006174571988163185,0.0,0.0011226494523933065,0.34319820931529516,0.3302661028773275,0.0,0.14001492162645737,0.0,0.009699079828475734,0.0,0.06714747573560123,0.0,0.016165133047459555,0.0,0.00596866450983122,0.0,0.00571997015525492,0.0,0.05346928623390468,0.0,0.013180800792543945,0.0,0.005222581446102318,0.0,0.001492166127457805,0.0,0.0022382491911867074,0.0,0.006217358864407521,bike
0.09067222510149865,0.18742400552589472,0.0,0.07747090497177854,0.0,0.029529268711216035,0.0,0.6027444848701156,0.0,0.012159110645794838,0.13141298787601619,0.17589909661225514,0.0,0.11982273732404589,0.0,0.04925856484587377,0.0,0.4968467699851974,0.0,0.02675984318616672,0.09075545038182263,0.1796518505696042,0.0,0.14821700183400083,0.0,0.04681426397721577,0.0,0.5029575797696539,0.0,0.03160385329869801,0.2530532485329491,0.3649242792550443,0.0,0.10893991201321938,0.0,0.000488519784812643,0.0,0.12896922319053775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09916951631696652,0.0,0.04445530041795051,0.2800175283610791,0.23093777378135943,0.0,0.15512708143947104,0.0,0.010517090267082783,0.0,0.1393514460388469,0.0,0.007449605605850305,0.0,0.0017528483778471305,0.0,0.004382120944617826,0.0,0.13102541624407302,0.0,0.039439088501560436,0.19104016468020588,0.28733264660796465,0.0,0.138002059661173,0.0,0.018537590103739655,0.0,0.13182286295992643,0.0,0.015447991753116378,0.0,0.014933058694679166,0.0,0.010813594227181464,0.0,0.15859938199866147,0.0,0.03347064879841882,0.31863354017476175,0.4031055898117356,0.0,0.09254658379344932,0.0,0.0,0.0,0.09192546578141275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09316770180548589,0.0,0.0,0.0,0.0006211180120365726,0.0,0.0,0.0,0.0,0.0,0.0,0.3447811445489689,0.2767676765813012,0.0,0.09966329959618632,0.0,0.004040404037683229,0.0,0.1670033668909068,0.0,0.0006734006729472049,0.0,0.0006734006729472049,0.0,0.0013468013458944098,0.0,0.08754208748313663,0.0,0.010101010094208072,0.0,0.0,0.0,0.0013468013458944098,0.0,0.0033670033647360243,0.0,0.0026936026917888196,0.2708029195103628,0.2613138684223986,0.0,0.1781021896510203,0.0,0.0029197080270659064,0.0,0.12992700720443284,0.0,0.008759124081197719,0.0,0.005109489047365336,0.0,0.0014598540135329532,0.0,0.11459854006233683,0.0,0.005839416054131813,0.0,0.009489051087964195,0.0,0.0,0.0,0.006569343060898289,0.0,0.005109489047365336,mouse
0.1337337970069975,0.4075245019905905,0.0,0.07334808724733669,0.0,0.024502055007192214,0.0,0.3442933922946106,0.0,0.016598166295194724,0.1751740138985339,0.3785769527740942,0.0,0.07901521009551235,0.0,0.09461201339332147,0.0,0.2392369167002788,0.0,0.033384893009360025,0.169495439306143,0.40076203667004245,0.0,0.10206673593094714,0.0,0.07689643227376787,0.0,0.2084054958771036,0.0,0.04237385982653575,0.21553949400734654,0.5325245223199472,0.0,0.09808982960813376,0.0,0.0,0.0,0.08105317499198421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575632419830761,0.0,0.017036654616149546,0.2592855452426578,0.41187603491557223,0.0,0.12514785897204922,0.0,0.0026023184285303242,0.0,0.08280104090778305,0.0,0.004258339246685985,0.0,0.0021291696233429924,0.0,0.0026023184285303242,0.0,0.0492074757394825,0.0,0.06008989825879112,0.25627906970784203,0.4437209301293672,0.0,0.09720930230297457,0.0,0.02883720929561925,0.0,0.06186046510189291,0.0,0.012790697671444022,0.0,0.009999999997674418,0.0,0.006744186044943212,0.0,0.04767441859356408,0.0,0.03488372092212006,0.2415094338921598,0.5277213351153204,0.0,0.09695210447113146,0.0,0.0,0.0,0.07576197385318956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805515237792303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288881948691792,0.4772017487579008,0.0,0.07963772639611565,0.0,0.0009369144281895958,0.0,0.09494066205654571,0.0,0.0,0.0,0.0009369144281895958,0.0,0.0,0.0,0.046533416600083255,0.0,0.00655840099732717,0.0,0.0009369144281895958,0.0,0.0003123048093965319,0.0,0.0018738288563791916,0.0,0.0012492192375861276,0.30170454536883395,0.427272727151343,0.0,0.10142045451664192,0.0,0.006534090907234633,0.0,0.08409090906701963,0.0,0.018465909085663094,0.0,0.004829545453173424,0.0,0.004545454544163223,0.0,0.03693181817132619,0.0,0.003124999999112216,0.0,0.004261363635153022,0.0,0.0,0.0,0.0017045454540612088,0.0,0.005113636362183626,projector
0.1540901502246928,0.2636060099726868,0.0,0.07512520866859344,0.0,0.05442404005769214,0.0,0.4272120199620681,0.0,0.025542570947321774,0.21773472425965204,0.22563338297680574,0.0,0.12250372576415741,0.0,0.051266766013224024,0.0,0.2999999999552906,0.0,0.08286140088183884,0.17924123118407426,0.20629921256889058,0.0,0.15619183963404554,0.0,0.04881889763080617,0.0,0.313242662804117,0.0,0.09620615603490248,0.3022104914872285,0.3705047837774646,0.0,0.09798746285120837,0.0,0.0,0.0,0.10326624872871454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06400527876476236,0.0,0.06202573406069755,0.3512880561032529,0.24004683833722282,0.0,0.1492974238438825,0.0,0.0073185011688177695,0.0,0.11533957842056804,0.0,0.00761124121557048,0.0,0.0035128805610325294,0.0,0.002634660420774397,0.0,0.08899297421282408,0.0,0.033957845423314446,0.2947331704587607,0.29787234032163507,0.0,0.13916986392076391,0.0,0.017788629222954787,0.0,0.08789675616048248,0.0,0.014998256011510898,0.0,0.009766306240053608,0.0,0.007673526331470692,0.0,0.09417509588623123,0.0,0.03592605509734006,0.36432561837018135,0.3695131682483986,0.0,0.10055865917774993,0.0,0.0,0.0,0.09018355942131542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07541899438331245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766177737805791,0.3062985330861525,0.0,0.08455565138716323,0.0,0.005608283000168989,0.0,0.13632441754256927,0.0,0.0004314063846283838,0.0,0.0004314063846283838,0.0,0.0,0.0,0.07031924069442656,0.0,0.014236410692736666,0.0,0.0004314063846283838,0.0,0.0004314063846283838,0.0,0.003019844692398687,0.0,0.0012942191538851515,0.38741134734600563,0.23182624103199193,0.0,0.13696808504567018,0.0,0.007978723400718651,0.0,0.13563829781221706,0.0,0.00930851063417176,0.0,0.0035460992892082893,0.0,0.0039893617003593255,0.0,0.06161347514999403,0.0,0.006205673756114507,0.0,0.006205673756114507,0.0,0.0,0.0,0.0013297872334531087,0.0,0.007978723400718651,mouse
0.12863183738526368,0.22179784473853528,0.0,0.0903014595429953,0.0,0.03682990041783796,0.0,0.5078434046504101,0.0,0.0145955531285506,0.19885301082173631,0.20421393838620944,0.0,0.12828824334518285,0.0,0.05971823961354965,0.0,0.37626231138558003,0.0,0.03266425632306891,0.1488428745251105,0.20267965892781,0.0,0.15736906210019866,0.0,0.06126674786099065,0.0,0.3992691838734142,0.0,0.030572472590673267,0.28729962999774983,0.3409371145681452,0.0,0.11066584460213753,0.0,0.0,0.0,0.12330456223079392,0.0,0.0,0.0,0.0003082614055769848,0.0,0.0,0.0,0.09340320588982638,0.0,0.04408138099750882,0.3503017579768298,0.21149304638900734,0.0,0.15822618731088267,0.0,0.006559958014547374,0.0,0.12070322746767169,0.0,0.008396746258620639,0.0,0.004198373129310319,0.0,0.004198373129310319,0.0,0.11073209128555968,0.0,0.025190238775861917,0.27070159582333586,0.25414031910444435,0.0,0.13158687138464714,0.0,0.0292080698496814,0.0,0.10358325802361239,0.0,0.02378801565077145,0.0,0.012947907252951548,0.0,0.014754591985921533,0.0,0.12375790420844388,0.0,0.035531466415076346,0.3571428570049642,0.36679536665374696,0.0,0.09536679532997422,0.0,0.0,0.0,0.09420849417212028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08648648645309402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40145705506079105,0.26303680971509324,0.0,0.09662576683411589,0.0,0.0034509202440755676,0.0,0.14953987724327458,0.0,0.0,0.0,0.0011503067480251891,0.0,0.0007668711653501261,0.0,0.06211656439336022,0.0,0.013420245393627206,0.0,0.0023006134960503783,0.0,0.0011503067480251891,0.0,0.0038343558267506304,0.0,0.0011503067480251891,0.36038961024334837,0.24391233756334726,0.0,0.14042207786508845,0.0,0.010551948047665606,0.0,0.10673701294369439,0.0,0.015422077915818963,0.0,0.006493506490871142,0.0,0.007711038957909482,0.0,0.08725649347108097,0.0,0.008116883113588928,0.0,0.00446428571247391,0.0,0.0,0.0,0.0024350649340766782,0.0,0.006087662335191695,mouse
0.10431881704947085,0.24921107201792345,0.0,0.16887566493833958,0.0,0.018032639075103,0.0,0.45135695604982806,0.0,0.008204850779171864,0.17228703850309357,0.23477704968557,0.0,0.19705929357543076,0.0,0.05154227265050805,0.0,0.3235576154448172,0.0,0.02077673006066991,0.18880786301610591,0.25380469243390896,0.0,0.17628408368926093,0.0,0.08275206086851997,0.0,0.2649809765167263,0.0,0.033370323396213514,0.21266383603236774,0.33561011623858034,0.0,0.11740815947620303,0.0,0.0,0.0,0.14879084361292397,0.0,0.0,0.0,0.00018460402433365255,0.0,0.0,0.0,0.16632822592462096,0.0,0.019014214506366214,0.27716745839115686,0.21318289783058447,0.0,0.15305819475162438,0.0,0.0022268408547763004,0.0,0.16077790971484887,0.0,0.0035629453676420805,0.0,0.00133610451286578,0.0,0.0011876484558806934,0.0,0.1595902612589682,0.0,0.027909738713196297,0.2915786295968037,0.20661032293893594,0.0,0.1712948988573355,0.0,0.01237549049013349,0.0,0.1503169332704019,0.0,0.0064895864765334155,0.0,0.005433142166400069,0.0,0.007395110170933427,0.0,0.11937820704506819,0.0,0.0291276788365337,0.28897815709541097,0.3841325632979833,0.0,0.09942254579477215,0.0,0.0,0.0,0.10971629422301876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11775043933774783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35482465686019937,0.2589849705382302,0.0,0.083859725531723,0.0,0.0015247222823949634,0.0,0.15116532342601494,0.0,0.0002178174689135662,0.0,0.0004356349378271324,0.0,0.0004356349378271324,0.0,0.13766064035337383,0.0,0.0067523415363205525,0.0,0.0006534524067406986,0.0,0.0002178174689135662,0.0,0.0015247222823949634,0.0,0.0017425397513085297,0.37612524454478957,0.16653620348991463,0.0,0.154403131085244,0.0,0.0033268101754742054,0.0,0.13737769077546425,0.0,0.00704500978335714,0.0,0.003913894324087301,0.0,0.0019569471620436503,0.0,0.1393346379375079,0.0,0.0009784735810218252,0.0,0.0031311154592698403,0.0,0.0,0.0,0.00117416829722619,0.0,0.00469667318890476,monitor
0.1268754935342359,0.2165043432197283,0.0,0.09344564357811981,0.0,0.03658857593622156,0.0,0.5117136087770843,0.0,0.014872334822996533,0.17070625070500914,0.20514902003883229,0.0,0.11678070275811427,0.0,0.0433723761981477,0.0,0.4213150875076754,0.0,0.042676562676252285,0.13296943229989416,0.21102620085032464,0.0,0.12543668120901347,0.0,0.047052401741588167,0.0,0.4240174672026182,0.0,0.05949781658739107,0.29225137269913015,0.3309945087458833,0.0,0.10921293468297348,0.0,0.0,0.0,0.1302623550548315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10189139716232722,0.0,0.03538743134979029,0.3154131355096893,0.21557203384121504,0.0,0.17876059317299772,0.0,0.0047669491512799395,0.0,0.14883474572329589,0.0,0.0039724576260666165,0.0,0.002648305084044411,0.0,0.0023834745756399697,0.0,0.10222457624411425,0.0,0.025423728806826345,0.25597874217420175,0.27930321810472303,0.0,0.18216710948267875,0.0,0.010628875107579311,0.0,0.10215529964506782,0.0,0.014467080007538506,0.0,0.008266902861450575,0.0,0.008562149392216667,0.0,0.11839385883720288,0.0,0.020076764092094253,0.3663975392670521,0.3517877737978517,0.0,0.07727796998182317,0.0,0.0,0.0,0.10803537096961348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965013455991921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428241630077629,0.2670257790430836,0.0,0.10927279718765957,0.0,0.001154290111137249,0.0,0.17352828004096643,0.0,0.001154290111137249,0.0,0.0007695267407581659,0.0,0.0,0.0,0.0904193920390845,0.0,0.00769526740758166,0.0,0.0015390534815163319,0.0,0.001154290111137249,0.0,0.001923816851895415,0.0,0.0015390534815163319,0.32689393927011595,0.21439393931272957,0.0,0.16022727266658057,0.0,0.0030303030291551885,0.0,0.1852272726571109,0.0,0.0049242424223771815,0.0,0.0011363636359331957,0.0,0.0015151515145775942,0.0,0.08181818178719008,0.0,0.006439393936954775,0.0,0.006060606058310377,0.0,0.0,0.0,0.0030303030291551885,0.0,0.0053030303010215794,mouse
0.17421790720412378,0.26928263211039877,0.0,0.1518338726871853,0.0,0.0407227615910568,0.0,0.3400755123597525,0.0,0.02386731391263925,0.22972070022320984,0.2513697714484338,0.0,0.20553254039749663,0.0,0.05572631296863206,0.0,0.21314980619896434,0.0,0.04450086862962704,0.23675877947081767,0.26151410474071474,0.0,0.19761082323005025,0.0,0.06260794472328612,0.0,0.18552101321451914,0.0,0.05598733447668576,0.2983399578446715,0.28618190313626796,0.0,0.10755202242049286,0.0,0.0,0.0,0.14309095156813398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12742576569384478,0.0,0.03740939910278012,0.3231666292166031,0.1960080735151361,0.0,0.1504821708565862,0.0,0.010764745456208848,0.0,0.14083875305206575,0.0,0.0071764969708058984,0.0,0.0038125140157406335,0.0,0.0035882484854029492,0.0,0.1345593182026106,0.0,0.02960305000457433,0.3244332492885559,0.20176322413053824,0.0,0.15667506293282746,0.0,0.018387909315267528,0.0,0.13727959694275074,0.0,0.013602015109923926,0.0,0.011335012591603272,0.0,0.008312342567175732,0.0,0.10629722919236846,0.0,0.02191435767709966,0.3950885917329535,0.303077401211353,0.0,0.09263288775485456,0.0,0.0,0.0,0.11190550198573035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09729561700426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040639572271606,0.2101932044602954,0.0,0.10426382408252372,0.0,0.007328447699091124,0.0,0.14490339768657448,0.0,0.00033311125904959653,0.0,0.0006662225180991931,0.0,0.0,0.0,0.10226515652822614,0.0,0.018987341765827004,0.0,0.0009993337771487896,0.0,0.0016655562952479826,0.0,0.0023317788133471757,0.0,0.001998667554297579,0.41125121228216904,0.16618170056056203,0.0,0.13676042672591,0.0,0.004203039119236004,0.0,0.1322340769051943,0.0,0.011962495954748627,0.0,0.005496281925154775,0.0,0.002586485611837541,0.0,0.11057225990605488,0.0,0.00484966052219539,0.0,0.005496281925154775,0.0,0.0,0.0,0.004203039119236004,0.0,0.004203039119236004,keyboard
0.11482369050908431,0.3002396439369915,0.0,0.12317699417164142,0.0,0.02978432043616677,0.0,0.4191030468730501,0.0,0.012872304004596213,0.19019630891088538,0.2731867873355362,0.0,0.1634536264156898,0.0,0.0580110497203473,0.0,0.2801810273727412,0.0,0.03497120018602497,0.17764879935258626,0.2701718447553106,0.0,0.1674632980444143,0.0,0.07044497552802749,0.0,0.2652213497060873,0.0,0.049049732556671805,0.21311265072964938,0.39491916854055437,0.0,0.11662817550466664,0.0,0.0,0.0,0.13613035666716314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10841673080466811,0.0,0.030792917624994493,0.2857439949791261,0.23572839760468664,0.0,0.17635437244708801,0.0,0.004575231360655586,0.0,0.14931891440685047,0.0,0.0031194759277197175,0.0,0.00176770302570784,0.0,0.0025995632730997646,0.0,0.1159405219802495,0.0,0.02485182489083375,0.2689592347678252,0.2640628558114253,0.0,0.1681849236884326,0.0,0.014461398313087974,0.0,0.12149851968555016,0.0,0.014347529035032164,0.0,0.00683215668334865,0.0,0.008881803688353245,0.0,0.10851742198718772,0.0,0.024254156225887707,0.2698386833518268,0.42936288081646357,0.0,0.10493726574793265,0.0,0.0,0.0,0.09972299167350122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961381782473296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343301434906803,0.28199760761333764,0.0,0.0913576554887324,0.0,0.0020933014350937047,0.0,0.1709031100222932,0.0,0.00014952153107812178,0.0,0.00014952153107812178,0.0,0.0,0.0,0.1078050239073258,0.0,0.0067284688985154795,0.0,0.0016447368418593396,0.0,0.0005980861243124871,0.0,0.0014952153107812176,0.0,0.0007476076553906088,0.33758515722023696,0.22452529348825548,0.0,0.16306711115189634,0.0,0.0027540223216764716,0.0,0.12755471805659446,0.0,0.007102478619060374,0.0,0.003478765037907122,0.0,0.003768662124399382,0.0,0.11248006955899693,0.0,0.004348456297383903,0.0,0.004638353383876162,0.0,0.00028989708649226014,0.0,0.003913610667645512,0.0,0.004493404840630032,backpack
0.12168715460452383,0.23096876054686266,0.0,0.11593549113387441,0.0,0.05627607984027562,0.0,0.4620502988088361,0.0,0.013082214952849643,0.17542677446367624,0.23753369269569477,0.0,0.13252470798152238,0.0,0.07255166216615547,0.0,0.35051662170367065,0.0,0.031446540876971414,0.1337985801788234,0.21922752975343188,0.0,0.14077728310181958,0.0,0.07351702561983912,0.0,0.3885212368681842,0.0,0.04415834435757931,0.25170869661755624,0.325241574281112,0.0,0.09827951918494472,0.0,0.00047136460040740874,0.0,0.13363186421550038,0.0,0.0,0.0,0.00023568230020370437,0.0,0.0,0.0,0.10912090499431512,0.0,0.081310393570278,0.30334486728873244,0.25767012681483964,0.0,0.15040369085342475,0.0,0.016378316028517113,0.0,0.11118800458796124,0.0,0.008304498267980508,0.0,0.003460207611658545,0.0,0.004844290656321962,0.0,0.09342560551478071,0.0,0.05098039214510256,0.23709483786401717,0.28001200471788357,0.0,0.13775510199947327,0.0,0.02340936373847258,0.0,0.10624249696691403,0.0,0.02220888354675604,0.0,0.01440576230059851,0.0,0.014105642252669375,0.0,0.1035414165355518,0.0,0.061224489777543675,0.33885878216803994,0.37966209742439844,0.0,0.08925725212328427,0.0,0.0,0.0,0.08989480392416488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10168951224045601,0.0,0.0,0.0,0.00031877590044030097,0.0,0.0,0.0,0.0,0.0,0.00031877590044030097,0.33618233606261316,0.28703703693481586,0.0,0.08903133899963271,0.0,0.01210826210395005,0.0,0.15847578341934623,0.0,0.0003561253559985309,0.0,0.0014245014239941236,0.0,0.0003561253559985309,0.0,0.08012820509966945,0.0,0.01638176637593242,0.0,0.0014245014239941236,0.0,0.005698005695976494,0.0,0.00819088318796621,0.0,0.003205128203986778,0.31267492990296886,0.2594962014156353,0.0,0.1551379447600408,0.0,0.010395841659177993,0.0,0.11515393837858699,0.0,0.0219912035097996,0.0,0.006397441021032611,0.0,0.008396641340105301,0.0,0.07317073167806049,0.0,0.016393442616396064,0.0,0.008396641340105301,0.0,0.0007996801276290763,0.0,0.004798080765774458,0.0,0.006797281084847149,headphones
