GLCM_feature_0,GLCM_feature_1,GLCM_feature_2,GLCM_feature_3,GLCM_feature_4,GLCM_feature_5,GLCM_feature_6,GLCM_feature_7,GLCM_feature_8,GLCM_feature_9,GLCM_feature_10,GLCM_feature_11,GLCM_feature_12,GLCM_feature_13,GLCM_feature_14,GLCM_feature_15,GLCM_feature_16,GLCM_feature_17,GLCM_feature_18,GLCM_feature_19,GLCM_feature_20,GLCM_feature_21,GLCM_feature_22,GLCM_feature_23,GLCM_feature_24,GLCM_feature_25,GLCM_feature_26,GLCM_feature_27,GLCM_feature_28,GLCM_feature_29,GLCM_feature_30,GLCM_feature_31,GLCM_feature_32,GLCM_feature_33,GLCM_feature_34,GLCM_feature_35,GLCM_feature_36,GLCM_feature_37,GLCM_feature_38,GLCM_feature_39,GLCM_feature_40,GLCM_feature_41,GLCM_feature_42,GLCM_feature_43,GLCM_feature_44,GLCM_feature_45,GLCM_feature_46,GLCM_feature_47,label
23.399186176142695,2.2374470457079156,0.44825364046524285,0.9974582914772678,27.53405442892138,2.6884486750707492,0.3720766797895319,0.9970128938047675,10.954325529542922,1.814682274247492,0.46868546259758304,0.998810000204922,37.663057460207376,2.9452131407926085,0.37027704884735047,0.9959139943395258,78.33630872483222,3.8620357941834453,0.32470989839894315,0.9915018827303789,27.53405442892138,2.6884486750707492,0.3720766797895319,0.9970128938047675,36.18982102908278,3.0649217002237137,0.3419999321218202,0.9960735026884905,37.663057460207376,2.9452131407926085,0.37027704884735047,0.9959139943395258,149.9517283950617,4.976846240179574,0.2935436277181894,0.9837539454147366,86.53058420791857,4.2259357686590695,0.2944554162387488,0.9906364310853021,69.09736251402917,3.8471941638608302,0.3100739826442773,0.9925124210317355,120.93790820233323,4.71332372415657,0.2942498561110589,0.986912823947397,mouse
22.781270903010032,2.3368115942028984,0.43026141816345714,0.9972718895588046,66.92176821288352,3.8005055871858255,0.3444614631278567,0.9919973678943096,32.71596432552955,2.7287179487179487,0.4196629346969033,0.9960812819027809,37.1860381874923,2.991409492063847,0.35938157407299487,0.995553198410112,75.461677852349,3.9707829977628633,0.31604688660252356,0.990978343936269,66.92176821288352,3.8005055871858255,0.3444614631278567,0.9919973678943096,114.55446308724835,4.822695749440716,0.30751202970303665,0.9862978707308264,37.1860381874923,2.991409492063847,0.35938157407299487,0.995553198410112,141.11050505050505,5.030864197530864,0.29025716909029664,0.9831579823925032,212.00568668078014,6.292002612494932,0.27922330995553307,0.9747258975138632,224.18306397306395,6.432312008978675,0.2809386381060386,0.973222171459279,116.2554276834377,4.645500202693572,0.2948776913261,0.9861403952984418,mouse
41.85908584169454,3.890390189520624,0.3321308485797597,0.996938960638238,93.64879587476649,5.024104875784387,0.28438570958835474,0.9931586640630626,52.9358862876254,2.879141583054626,0.424088841766065,0.9961311938199086,88.95125334168522,4.974653527365466,0.2822705069405601,0.9935018584273795,135.36488814317673,6.883657718120806,0.23413834199365965,0.9901050336405824,93.64879587476649,5.024104875784387,0.28438570958835474,0.9931586640630626,171.42167785234906,5.279127516778525,0.2918914152829999,0.9874845706783276,88.95125334168522,4.974653527365466,0.2822705069405601,0.9935018584273795,236.43134680134682,8.745443322109988,0.20109509003901083,0.9827244902918311,280.4586842935003,8.600389622089095,0.202261181769149,0.9795399566185689,300.93528619528615,7.190101010101008,0.23774263211902819,0.9780512312586889,271.8610422953921,8.5757848745552,0.20024791972040384,0.9801673887859069,mug
85.79111482720178,5.8850278706800445,0.2385690389467295,0.9932748178199678,145.5785170188253,6.911477500251674,0.2096961288335895,0.9886029944574116,76.05021181716832,3.8487625418060207,0.33192799779293247,0.9940390625588663,158.01423921432644,7.227782686994552,0.202813720376875,0.9876294677141891,235.38517897091728,9.466767337807608,0.16758133611993925,0.9815696706179868,145.5785170188253,6.911477500251674,0.2096961288335895,0.9886029944574116,240.52087248322152,6.9540044742729314,0.2188047618043043,0.9811724029993173,158.01423921432644,7.227782686994552,0.202813720376875,0.9876294677141891,340.0215375982043,10.571279461279463,0.1580357289370561,0.9734083410091088,388.02594477726234,10.89651367055538,0.15191551195786454,0.9696969586811545,410.3834792368126,9.334074074074074,0.1782847985451453,0.9679188166669795,412.3700959416242,11.195283996216386,0.14983087822535984,0.9677958577619789,mug
117.48497212931996,6.352129319955407,0.258991757282348,0.9910339081416141,165.90344627017592,7.153163834856434,0.22854152140032585,0.987351867655687,70.64315496098106,3.641415830546266,0.3649646196230669,0.9946091195596861,187.95469849330541,7.642957013903646,0.21853049944344688,0.9856707212102551,348.96152125279644,10.844295302013423,0.1805843598655699,0.973390682457666,165.90344627017592,7.153163834856434,0.22854152140032585,0.987351867655687,227.97591722595078,6.659362416107383,0.24512492982961587,0.9826211411619165,187.95469849330541,7.642957013903646,0.21853049944344688,0.9856707212102551,548.9232884399552,13.192805836139172,0.15773929860926963,0.9581767683399677,471.5348182514301,12.018985631277872,0.16175989194406887,0.9641180772579806,404.4085297418631,9.113894500561168,0.19949897130800767,0.9692033903012337,504.24998873924596,12.414575920003601,0.1576794774596567,0.9616285935627851,mug
107.40240802675588,6.315317725752509,0.24576924094596936,0.9914183294243357,165.2907350029642,7.242972673683739,0.21797521036372247,0.9868105219091353,84.82073578595319,3.9924414715719063,0.3410977721861575,0.9932210329520332,190.42885426337517,7.7333363161485895,0.20841812873825638,0.984804587681943,299.8640827740492,10.301823266219241,0.17625753049243012,0.976077917689634,165.2907350029642,7.242972673683739,0.21797521036372247,0.9868105219091353,268.03060402684565,7.252908277404923,0.2276161222723489,0.9786070546653997,190.42885426337517,7.7333363161485895,0.20841812873825638,0.984804587681943,439.50720538720543,11.881459034792368,0.15918194567403904,0.9649909941601404,445.9223908832936,11.72330075221837,0.15551475339373555,0.9645196375433044,458.4055780022446,9.810583613916947,0.1859803284377166,0.9634593058686453,482.16842709787846,12.059873429124814,0.15273123237082342,0.9616354104199115,mug
104.45907469342251,5.9779375696767,0.26741668515441414,0.9927140807335054,151.67008199013435,6.946018500911623,0.23389894966629932,0.9894345069561009,77.21642140468227,3.8148160535117057,0.3655360904127923,0.9946157687717974,187.37119271596512,7.38761311394727,0.22746309663222583,0.9869474419355744,314.7389597315437,10.14969798657718,0.18874756842945747,0.97806938668718,151.67008199013435,6.946018500911623,0.23389894966629932,0.9894345069561009,252.28114093959732,6.988456375838926,0.24780446680234347,0.9824310027681831,187.37119271596512,7.38761311394727,0.22746309663222583,0.9869474419355744,502.1249270482605,12.31260381593715,0.16705067921846403,0.9650492503223991,432.69348227557316,11.593869645511461,0.16711486559931843,0.969926057230404,451.8453198653198,9.585140291806958,0.2021030888595822,0.9685732137774854,511.1784942119724,12.053274627269042,0.16517267999880883,0.9644702175137716,mug
76.99211817168342,6.086387959866221,0.24038663467788135,0.9753289338615918,87.8086039306048,6.375331372132303,0.22037940680372797,0.9718995901073786,27.742129319955406,3.000479375696767,0.3730564094000962,0.9911008645058808,108.76236283710475,7.170098768470151,0.20314400450931636,0.9651940931847361,208.07985458612973,9.988266219239375,0.1736651658572218,0.9334840723155715,87.8086039306048,6.375331372132303,0.22037940680372797,0.9718995901073786,87.51014541387025,5.366073825503356,0.2547245505611976,0.9719648848726693,108.76236283710475,7.170098768470151,0.20314400450931636,0.9651940931847361,280.54013468013466,11.345656565656565,0.15590462367286212,0.910551142874156,223.93611774244405,10.204258817170395,0.15936076707957525,0.9286004230947864,150.8129741863075,7.1358473625140295,0.20895247829338948,0.9517458953800385,270.6846088014053,11.259560380163057,0.14727295864476725,0.9136963213049438,mug
96.9954403567447,6.70540691192865,0.24074174075929172,0.97174926251126,132.15294012371226,7.763212939452579,0.20709082438973775,0.9615502453035276,36.317402452619845,3.4212597547380152,0.35743706674125975,0.9894050752876525,116.85902842250086,7.3214393575015935,0.20682928145569052,0.9659999227501513,258.1419686800895,10.930089485458613,0.17209022548783912,0.925017154000138,132.15294012371226,7.763212939452579,0.20709082438973775,0.9615502453035276,115.30345637583892,6.159876957494407,0.2422342938650025,0.9663985926585694,116.85902842250086,7.3214393575015935,0.20682928145569052,0.9659999227501513,339.9086195286195,12.279349046015714,0.1539236462516963,0.9015179881535956,320.56674248907706,12.111335074996623,0.1525329755823296,0.907083687140673,199.86767676767676,8.239506172839505,0.19780909202185887,0.9418184409616638,295.931635962344,11.654846628530247,0.1480337596881735,0.9142231952207504,mug
90.363143812709,6.577056856187289,0.23053837375741643,0.9743743957812697,116.90399436247917,7.25866601044731,0.2071516909792539,0.9668990994106871,41.97002229654403,3.643957636566332,0.34647564588776963,0.9880815907466466,129.1854900951891,7.789018019932664,0.1947794314514827,0.9634217050286089,242.90048098434002,10.718042505592841,0.16591114670897245,0.9313183662571688,116.90399436247917,7.25866601044731,0.2071516909792539,0.9668990994106871,131.29049217002236,6.508836689038031,0.23584845580243352,0.9627752488993939,129.1854900951891,7.789018019932664,0.1947794314514827,0.9634217050286089,323.2920426487093,12.083086419753085,0.15084875075474555,0.9088431184797131,292.86031034638074,11.483975947029414,0.15137981547656298,0.9174490362435586,222.7967227833894,8.632525252525252,0.1931009749414404,0.9369297217359215,317.8961308049187,12.083104364668257,0.14425554394961054,0.9103925135177023,mug
42.417045707915264,4.330914158305463,0.2865310138728791,0.985983033696594,69.78123287211552,5.2245276898468695,0.2580673867620803,0.976966845161553,30.21272017837235,2.959386845039019,0.39255660854363694,0.9900000705696107,66.2417310768336,5.291115311909262,0.24268431142907662,0.9781352674962172,130.9479530201342,7.51106263982103,0.20107068715931942,0.9568487244081594,69.78123287211552,5.2245276898468695,0.2580673867620803,0.976966845161553,94.07672259507831,5.241465324384787,0.26991918833736983,0.9688996754821265,66.2417310768336,5.291115311909262,0.24268431142907662,0.9781352674962172,210.4263075196409,9.298832772166106,0.17468469687730273,0.930854669052734,188.49416692941756,8.57821719742354,0.18433891785880005,0.9380310466807908,158.68768799102133,6.882749719416386,0.22260647591930027,0.947603379747023,187.63264042160262,8.764886716814559,0.17334493939754841,0.9383152178491058,mug
110.06828316610921,7.132452619843923,0.21823427449633145,0.9681024521650862,135.59894184628808,7.659299112985314,0.19932577312324884,0.9607443740567079,45.23838350055741,3.9354403567447043,0.3128295388956287,0.9868690829967706,149.4342009597208,8.425711121799532,0.17909812928961788,0.9567391751124632,281.226062639821,11.2982774049217,0.15921364454434406,0.9187215590688378,135.59894184628808,7.659299112985314,0.19932577312324884,0.9607443740567079,137.6298210290828,6.968791946308725,0.2089307271753877,0.9600940145828695,149.4342009597208,8.425711121799532,0.17909812928961788,0.9567391751124632,359.0034006734007,12.436778900112232,0.1467960611314051,0.8965258808952022,323.85127922165674,11.907177604612404,0.14473521844622528,0.9065977821758489,228.73802469135802,9.163142536475869,0.1708399816801049,0.9337490677656652,342.0590626548353,12.461139137876673,0.13559154422029673,0.9013469801025913,mug
64.05226309921963,5.5940468227424756,0.2256020114951591,0.9821479013504659,81.38847440185233,6.316115032270333,0.18472007058752138,0.977348350862918,27.31046822742475,3.3071014492753625,0.3134245792540937,0.9923774336869435,90.82666860549658,6.763940000671133,0.17303002516650245,0.9747215359316653,175.3042841163311,9.234507829977627,0.15300642477255968,0.9512838576031329,81.38847440185233,6.316115032270333,0.18472007058752138,0.977348350862918,91.18662192393738,6.049105145413871,0.1976668156083731,0.9745847368662753,90.82666860549658,6.763940000671133,0.17303002516650245,0.9747215359316653,239.84144781144784,10.632693602693601,0.1319751842723854,0.9335464529754035,213.30843205261021,10.249673438133417,0.12432025064484604,0.940889464287385,168.7036924803592,8.214511784511785,0.15599583484539464,0.9530443361293219,239.50109229313995,10.837608666276294,0.11838433953278556,0.9336310526075176,mug
87.24061315496098,6.531783723522854,0.20872917026334303,0.9781869464768916,98.74633393362491,6.980738470486907,0.17707688752615924,0.9753416642005689,27.99283166109253,3.5463656633221854,0.2893785241631729,0.9929904898730421,116.54576570731871,7.825371080860393,0.16145380946194593,0.9708968469013776,227.9650894854586,10.608064876957494,0.13928083742793193,0.9431537795868955,98.74633393362491,6.980738470486907,0.17707688752615924,0.9753416642005689,92.48362416107383,6.470648769574944,0.18123453352536248,0.9768707763276416,116.54576570731871,7.825371080860393,0.16145380946194593,0.9708968469013776,294.6418855218855,11.885701459034792,0.12173351153601639,0.9267242393527299,255.68129813972348,11.292126480789154,0.1183808903046336,0.9364035530530693,168.75052749719413,8.738181818181818,0.14154441257430017,0.9578482147203681,276.3483401648574,11.928404125940272,0.11325997654329885,0.9312626156309414,mug
65.82293199554069,5.574080267558529,0.22598479273804695,0.9815626347886953,92.69140166217382,6.503126363239784,0.19134182460935584,0.9740690199666454,27.856075808249713,3.363389074693422,0.30787452194587295,0.9921955408432552,81.7434480598651,6.395946354067627,0.18226559149726357,0.9771320301010046,175.14051454138703,9.053310961968679,0.15259119681337535,0.9510063175753547,92.69140166217382,6.503126363239784,0.19134182460935584,0.9740690199666454,93.19711409395977,6.136017897091724,0.19287814653751545,0.9739219208202612,81.7434480598651,6.395946354067627,0.18226559149726357,0.9771320301010046,243.42673400673405,10.3779797979798,0.1348074289269445,0.9319997029967042,237.26093419215348,10.287329399576596,0.13042236471893806,0.9337951804883206,173.80144781144784,8.304612794612797,0.15204036165584525,0.9514292311275886,207.9587293365164,9.97870591414801,0.12734538927241662,0.9419753096534413,mug
17.847056856187287,2.77118171683389,0.3557202815964881,0.99537625275162,39.76943210926052,3.942248968132348,0.28147772935927895,0.9897115016835449,25.156276477146044,2.847201783723523,0.37599212246824915,0.9934802038341154,42.427053388664554,4.013433854207447,0.27802598886138513,0.9890240895423961,60.915346756152125,5.065346756152125,0.23296596709995576,0.984247006074704,39.76943210926052,3.942248968132348,0.28147772935927895,0.9897115016835449,86.49044742729308,5.222460850111857,0.2454559450226778,0.9776166557137126,42.427053388664554,4.013433854207447,0.27802598886138513,0.9890240895423961,117.64683501683501,6.8862289562289565,0.18823143342861928,0.9696325621919747,125.10245034007477,6.877055087608667,0.18731447964859668,0.9677410128730194,165.01457912457911,7.113434343434343,0.1972009322353908,0.9573571638913683,138.99317598306382,7.078982928696905,0.184551680995515,0.9641607151863195,mug
36.03283166109252,4.070178372352284,0.2723302414536268,0.9897762421929769,67.69524949385354,5.501359045200837,0.2133538831976191,0.9808237188129622,25.941627647714608,3.111906354515051,0.33589509380156674,0.9926285552525391,49.150277961096634,4.593729376628897,0.23464745059543995,0.9860770209843707,114.31240492170022,7.1532550335570475,0.1779986291892624,0.9676668510371748,67.69524949385354,5.501359045200837,0.2133538831976191,0.9808237188129622,89.38565995525728,5.718411633109621,0.21476622407371979,0.9746422655472967,49.150277961096634,4.593729376628897,0.23464745059543995,0.9860770209843707,194.8224691358025,9.083973063973065,0.1515437417456144,0.9450673411342746,196.19752488626636,9.180138282059367,0.14405898037438322,0.9446867498075974,171.33206509539843,7.82578002244669,0.16999364821740903,0.9514730913949137,153.44629746407819,7.926456015494797,0.1547467465877618,0.9567394170277677,mug
51.9925641025641,4.6784503901895205,0.30117552026433064,0.9753998702224378,63.522633975011466,5.1048757843871995,0.26842562758373556,0.9699226651900147,22.18880713489409,2.8073355629877366,0.38030188050330843,0.989473164684012,76.05921633986198,5.756669388485588,0.2482283562594714,0.9639871977518656,141.64077181208054,7.7318903803131995,0.21463769393009732,0.9331028770947658,63.522633975011466,5.1048757843871995,0.26842562758373556,0.9699226651900147,75.4517225950783,5.13751677852349,0.26091530827254367,0.964178645999626,76.05921633986198,5.756669388485588,0.2482283562594714,0.9639871977518656,195.65911335578005,8.958170594837263,0.19233108814839675,0.9077344402732843,170.65132201252197,8.31302644025044,0.1963040794087035,0.9192842392983729,143.20758698092033,7.02936026936027,0.2171258182058969,0.9319649569456326,200.13724606999682,9.103396243412458,0.18838420464225245,0.9053422965567517,mug
42.72144927536232,4.4221181716833895,0.2988119073684725,0.9734204900643357,63.74340331763628,5.327971722911377,0.25511502827520827,0.9603485907123732,17.928327759197323,2.5263433667781494,0.4066101013461241,0.9888258617636186,49.475352624691006,4.740148320488586,0.26601173128977007,0.9692240031777644,117.855,7.304932885906042,0.21375940887578437,0.926822635047045,63.74340331763628,5.327971722911377,0.25511502827520827,0.9603485907123732,61.27851230425056,4.630436241610739,0.27966689241227183,0.9618154645681977,49.475352624691006,4.740148320488586,0.26601173128977007,0.9692240031777644,164.3982603815937,8.39347923681257,0.19232914045800048,0.8981298199809838,159.235428584298,8.327789288770775,0.18659467157363865,0.9011670584449102,117.17670033670032,6.326150392817061,0.23181334815810123,0.927001505051205,138.02879374802936,7.733108868969866,0.19469708804944752,0.9143295214744556,mug
69.55434782608695,5.192876254180602,0.2751250269428877,0.9739741708705187,114.01977606514471,6.457422176485722,0.23234733013514686,0.957408780452261,41.82665551839465,3.5077257525083607,0.36416752522791396,0.9843337490584245,94.1013187771949,6.077605395912799,0.23490223061309956,0.9648492600593394,199.90258389261749,8.753322147651007,0.1932367657630497,0.9254021104831454,114.01977606514471,6.457422176485722,0.23234733013514686,0.957408780452261,138.68822147651005,6.4600559284116335,0.24500565715299927,0.9481462182348381,94.1013187771949,6.077605395912799,0.23490223061309956,0.9648492600593394,291.95900112233437,10.403131313131313,0.16963749894619673,0.8913392999181039,297.1897099229764,10.513839466690689,0.1649601028891691,0.8894825241773183,249.25085297418627,8.81581369248036,0.20012691608490205,0.9069779416503703,258.4986261880095,9.98653213819197,0.1687548933728762,0.9038713924975398,mug
33.110624303232996,3.82025641025641,0.3131040290075342,0.9850462483065591,51.69162537331797,4.672375029362088,0.26937810582144395,0.9766730391105916,21.571025641025642,2.65876254180602,0.4013919288704238,0.9902393764914061,50.97497790852452,4.5053634746814915,0.27700305548384924,0.9769964371066244,101.71961968680091,6.621275167785234,0.218633146568742,0.9541860853355838,51.69162537331797,4.672375029362088,0.26937810582144395,0.9766730391105916,72.56032438478749,4.847885906040269,0.27805418553779276,0.96719283720404,50.97497790852452,4.5053634746814915,0.27700305548384924,0.9769964371066244,164.87498316498315,8.226475869809203,0.19034737276916802,0.9259461736982372,142.1641480113508,7.64671636412774,0.19396961648784844,0.9360700565775261,135.25860830527498,6.613939393939395,0.23119098547955624,0.9388923185669938,152.08995090311245,7.645736678527993,0.19895068329125004,0.9316062962481788,mug
42.98758082497213,4.354559643255296,0.30352351822434004,0.9762272268100439,63.13905884721647,5.19648549792508,0.2581224769662531,0.965085667868567,19.131159420289855,2.5977146042363435,0.3956238400349347,0.9893991618212341,54.05892551537455,4.945984944239997,0.2618299090872302,0.970107059681124,119.70823266219242,7.284988814317675,0.21392504179768515,0.9339381326017555,63.13905884721647,5.19648549792508,0.2581224769662531,0.965085667868567,65.82278523489933,4.786834451901564,0.26861711164351043,0.9635286488062251,54.05892551537455,4.945984944239997,0.2618299090872302,0.970107059681124,172.78046015712687,8.634624017957353,0.186648086130115,0.9048488639979667,171.79184496193864,8.516744741227871,0.18465749946274176,0.9052056114719744,127.12377104377109,6.609741863075198,0.21927758901357325,0.9295621293849824,146.7235259672988,7.998581144993471,0.1913207338171152,0.9190409011616448,mug
46.531248606466,4.61294314381271,0.30000127244820063,0.9761388480726105,64.8585474435409,5.426393440789253,0.25320292027135244,0.9667689478011988,20.263634336677814,2.6867335562987735,0.391655420828553,0.9895901768641289,60.81910716882362,5.243554322658583,0.25749041162421665,0.9688385674078366,125.47065995525726,7.585939597315435,0.21690442214746652,0.9358293328300522,64.8585474435409,5.426393440789253,0.25320292027135244,0.9667689478011988,69.53053691275169,4.95847874720358,0.26825997857231837,0.9643134669335657,60.81910716882362,5.243554322658583,0.25749041162421665,0.9688385674078366,169.5544332210999,8.690527497194164,0.19200940340657952,0.913520211905009,165.81155128147384,8.60592991306698,0.18591560863472864,0.9153464776118698,133.3060157126824,6.837979797979799,0.22070083669100274,0.9316463051973084,164.58192198549614,8.518050988694203,0.19094167838927148,0.9159739406168453,mug
115.80616499442586,6.41314381270903,0.23290846030716994,0.9917951760444115,189.97717027773734,7.459368463440006,0.2165720082134011,0.9865609761564262,74.152497212932,3.8131438127090296,0.3571382162906992,0.9947455229154977,162.51320455028468,7.380801109607275,0.20979740408348346,0.9885037920903106,330.30941834451903,10.49744966442953,0.16553225636571714,0.9766377561314216,189.97717027773734,7.459368463440006,0.2165720082134011,0.9865609761564262,230.98903803131992,6.809753914988814,0.24632443929841313,0.9836573407096406,162.51320455028468,7.380801109607275,0.20979740408348346,0.9885037920903106,508.92535353535345,12.22158249158249,0.1558090961470295,0.9640651460104148,500.7060492770596,11.945340299986485,0.16079712896548867,0.9646943788644489,392.0475420875421,9.052008978675646,0.20743178692440373,0.9723048375209271,424.21658934282243,11.429732894914642,0.1627294979306818,0.9700878028130642,mug
105.16875139353401,6.011114827201784,0.24318727720868075,0.9927094141056825,150.19738034250176,6.8521157481459944,0.2223598266583176,0.9896020991194058,65.97736900780379,3.729096989966555,0.3661260366668295,0.9954258596446459,174.25796132034316,7.343810471918659,0.2142436735209596,0.9879363982376966,322.56548098434007,10.231476510067115,0.16851426190313556,0.9776713028867645,150.19738034250176,6.8521157481459944,0.2223598266583176,0.9896020991194058,225.97755033557047,6.871420581655482,0.2474835121186576,0.9843545609035924,174.25796132034316,7.343810471918659,0.2142436735209596,0.9879363982376966,534.2830415263749,12.47877665544332,0.1532044837959498,0.9630697834426092,430.8620557632539,11.324850231971535,0.16215595171573438,0.9702552903376599,423.48481481481485,9.42780022446689,0.20470010624319446,0.9707198617564646,515.7212512949868,12.179136074951582,0.15915482747521087,0.9643966853434477,mug
129.04972129319955,6.896164994425863,0.21576666413402523,0.9905608641346054,197.11296294224903,7.768995872529392,0.20172164808512405,0.9856104548544699,66.1608138238573,3.623534002229654,0.34203886086540786,0.9951593350544767,162.51417769376187,7.532712162056355,0.1946453721897833,0.9881362259111205,344.25464205816553,10.771040268456376,0.15870696685503238,0.9748767094495431,197.11296294224903,7.768995872529392,0.20172164808512405,0.9856104548544699,204.56795302013424,6.427527964205817,0.2352236070875991,0.9850618071378668,162.51417769376187,7.532712162056355,0.1946453721897833,0.9881362259111205,497.43400673400674,11.889719416386084,0.15395580046841997,0.963776854076037,486.29596639791,11.902538173956128,0.1532282699011745,0.9646477620004705,349.9974859708193,8.536161616161616,0.19779087646547203,0.9744910735577297,410.5870794108373,11.233649385162831,0.15579976311759342,0.9701516980557349,mug
124.60313266443701,6.6438907469342245,0.23083230439434704,0.9910096986167543,176.78383910694512,7.717833133857562,0.20692089227274,0.9872604250987848,84.5929877369008,4.115284280936455,0.35140394846909706,0.9938952380936706,214.17460654802517,7.928569031666312,0.2073697103913379,0.9845659269542385,367.46008948545864,11.111185682326624,0.1626250411568096,0.9735262793057157,176.78383910694512,7.717833133857562,0.20692089227274,0.9872604250987848,272.1447315436241,7.478154362416106,0.23771040036833108,0.9803843057936125,214.17460654802517,7.928569031666312,0.2073697103913379,0.9845659269542385,579.195364758698,13.28043771043771,0.14864665252704892,0.9583325043910769,480.85347506869067,12.43164722309806,0.1534994274852199,0.965440596862537,477.56950617283957,10.116778900112235,0.197289862442215,0.965618665795676,588.857134813747,12.9450137381199,0.15390955261299527,0.9576781789500952,mug
71.16948717948718,5.401170568561873,0.2643122327607645,0.9943251356237226,107.93440789252918,6.316148588941958,0.23704524793796583,0.9914084629258088,36.08011148272018,2.7958082497212935,0.4052387294926789,0.9971214367563856,94.9792843480498,5.889833447053165,0.24091191700779896,0.992439674873567,207.36269574944077,9.022270693512304,0.1868336549278885,0.983502690878674,107.93440789252918,6.316148588941958,0.23704524793796583,0.9914084629258088,117.9346979865772,5.0332662192393745,0.2803326816854593,0.990606955347195,94.9792843480498,5.889833447053165,0.24091191700779896,0.992439674873567,316.6196184062851,10.522379349046016,0.16767703265621586,0.974867744018896,290.67761587315886,10.047711814783117,0.17549130760647833,0.9769534006091175,211.32949494949497,6.769943883277217,0.23350824975942835,0.9831969929474089,273.46411197693794,9.678899599117157,0.17499581686951557,0.9783180983124571,mug
95.11746934225197,5.898717948717949,0.24776063291666303,0.9919665362959049,157.67124528808404,6.938345208666571,0.2294943511352304,0.9867010900872565,57.72714604236344,3.4554626532887402,0.38053371089359733,0.9951236605861404,130.26716703392583,6.835102515631817,0.21961313200608423,0.9890125249143523,280.4342170022371,9.909496644295302,0.17378901180053227,0.9763502289604867,157.67124528808404,6.938345208666571,0.2294943511352304,0.9867010900872565,186.94883668903807,6.273668903803133,0.2594439861297828,0.9842291745994113,130.26716703392583,6.835102515631817,0.21961313200608423,0.9890125249143523,441.89704826038155,11.748271604938271,0.15778730832347876,0.9627921991726177,432.56298139723435,11.366931669744607,0.16509810862899207,0.9636172663067143,329.5358249158249,8.43712682379349,0.21664093353440877,0.9722379297142602,361.81509841899015,11.016440700869332,0.16339350707811542,0.9695680624567662,mug
79.92345596432553,4.431482720178373,0.33336944723365547,0.9918660201060732,151.06890303240456,6.358664891891589,0.27501482660020893,0.984649641313206,99.75690078037906,5.214403567447046,0.31765810299884356,0.9898479122906257,142.65319179874948,5.351394279706043,0.3013001038282882,0.9855047545951602,234.51790827740496,7.379138702460851,0.2594884467091568,0.9761693589054992,151.06890303240456,6.358664891891589,0.27501482660020893,0.984649641313206,273.9671476510067,8.145805369127517,0.2600603668467264,0.9721632629945189,142.65319179874948,5.351394279706043,0.3013001038282882,0.9855047545951602,374.9007182940516,9.12320987654321,0.2415135296588235,0.9619627125535688,303.5890387820368,8.369656772217468,0.24419439882743696,0.9692475731667484,416.4447923681257,9.547755331088664,0.2461637713845068,0.9577545646526956,325.89160398180263,8.133755236250618,0.250947129913601,0.9669882459362431,projector
84.85399108138239,3.8405685618729093,0.3719108839757936,0.9920964298774412,154.125569065223,6.271518215679914,0.2886769240702054,0.9856700758561164,83.59404682274248,4.4575250836120395,0.35200582557381627,0.9922189911676518,163.74976789968792,5.754913256003848,0.3095709771484711,0.9847752618164252,241.38240492170024,6.4281991051454135,0.28743660858052433,0.9775423551637685,154.125569065223,6.271518215679914,0.2886769240702054,0.9856700758561164,230.22827740492173,7.166241610738256,0.2797501985594102,0.978609139058528,163.74976789968792,5.754913256003848,0.3095709771484711,0.9847752618164252,366.50297418630754,7.931863075196407,0.26523913505336083,0.9659392824993133,398.2252150804017,9.283320571145444,0.2480850433615332,0.9630830259978673,347.3537598204265,8.571717171717172,0.2600652929740404,0.9677854636608056,438.0996689338318,9.20716409170758,0.25323970621609404,0.9593865877796892,projector
106.99267558528427,4.406276477146042,0.3830980199864382,0.9888181512271921,183.78411874587533,6.069037259091061,0.3316177241296648,0.9808283195239145,132.71546265328874,5.27051282051282,0.38456996397476606,0.9861325432894837,209.7728325186519,5.786792094048165,0.343484632768679,0.9781172327385782,319.8248993288591,7.415324384787472,0.30953313150428574,0.9666307489005409,183.78411874587533,6.069037259091061,0.3316177241296648,0.9808283195239145,359.3719127516779,8.12388143176734,0.3343683416164568,0.9625190939996794,209.7728325186519,5.786792094048165,0.343484632768679,0.9781172327385782,525.7863411896745,9.572693602693603,0.2849293116952336,0.9452331680084324,369.96638664925,8.15268456375839,0.2925630075007179,0.9615419001685097,545.8900448933782,9.728092031425364,0.3193203232824393,0.9431719220176548,477.68766046574484,9.064783117877573,0.2870859302689578,0.9503438564186276,projector
